player_name,season,week,week_fantasy_points,predicted_fantasy_points,average_fantasy_points,position
A.Jones,2022,16,5.4,,15.864285714285714,1
A.Dillon,2022,16,12.8,,10.1,1
A.Mattison,2022,16,1.7000000000000002,,4.442857142857143,1
C.Watson,2022,16,10.9,,12.227272727272728,2
R.Doubs,2022,16,6.6,,9.0,2
C.Samuel,2022,16,16.4,,11.278571428571428,2
A.Gibson,2022,16,5.1,,11.485714285714286,1
J.Dotson,2022,16,19.6,,10.455555555555556,2
T.Etienne,2022,16,14.2,,11.592857142857143,1
J.Agnew,2022,16,1.8,,5.990909090909091,2
M.Valdes-Scantling,2022,16,0.0,,7.992857142857143,2
J.Conner,2022,16,25.0,,14.654545454545454,1
I.Pacheco,2022,16,10.0,,7.121428571428572,1
J.McKinnon,2022,16,12.8,,10.87857142857143,2
A.Ekeler,2022,16,23.9,,21.87857142857143,1
J.Jacobs,2022,16,6.0,,21.12857142857143,1
J.Kelley,2022,16,5.2,,5.622222222222223,1
J.Palmer,2022,16,3.6,,11.984615384615385,2
R.Stevenson,2022,16,3.3,,16.107142857142858,1
R.Mostert,2022,16,4.9,,10.16923076923077,1
A.Ingold,2022,16,0.0,,3.83,2
J.Meyers,2022,16,20.3,,12.263636363636364,2
J.Waddle,2022,16,25.3,,15.385714285714286,2
C.Patterson,2022,16,4.1000000000000005,,11.43,1
A.Kamara,2022,16,19.0,,14.308333333333335,1
A.Williams,2022,16,5.0,,2.618181818181818,1
S.Barkley,2022,16,27.3,,17.814285714285713,1
R.James,2022,16,17.0,,8.408333333333333,2
M.Breida,2022,16,0.9,,2.8714285714285714,1
K.Toney,2022,16,7.8,,4.666666666666667,2
C.Okonkwo,2022,16,2.0,,6.383333333333333,2
D.Swift,2022,16,3.5,,13.11818181818182,1
Ja.Williams,2022,16,3.4000000000000004,,12.900000000000002,1
M.Sanders,2022,16,6.1,,14.37142857142857,1
K.Gainwell,2022,16,9.8,,4.942857142857143,1
J.Mixon,2022,16,17.8,,16.991666666666667,1
J.Warren,2022,16,4.0,,5.323076923076924,1
S.Perine,2022,16,5.2,,9.55,1
D.Montgomery,2022,16,10.4,,12.27692307692308,1
B.Aiyuk,2022,16,13.1,,12.721428571428572,2
K.Herbert,2022,16,2.3,,10.65,1
J.Wilson,2022,16,11.0,,9.807692307692308,1
E.Elliott,2022,16,13.1,,13.5,1
T.Pollard,2022,16,14.0,,16.635714285714286,1
J.Jones,2022,16,1.5,,8.2,2
R.White,2022,16,15.3,,8.73076923076923,1
T.Allgeier,2022,16,15.7,,8.746153846153847,1
J.Jeudy,2022,16,17.700000000000003,,12.616666666666664,2
C.Sutton,2022,16,11.4,,10.608333333333333,2
D.Jackson,2022,16,5.9,,7.545454545454546,2
M.Andrews,2022,16,7.5,,12.615384615384617,2
E.Moore,2022,16,3.5,,7.154545454545455,2
K.Walker,2022,16,12.500000000000002,,13.45,1
S.Miller,2022,16,0.0,,4.5,2
H.Haskins,2022,16,3.7,,2.85,1
A.St. Brown,2022,16,14.6,,17.838461538461537,2
T.McLaurin,2022,16,17.7,,13.514285714285714,2
J.Dobbins,2022,16,5.9,,11.0,1
I.McKenzie,2022,16,0.6000000000000001,,8.86923076923077,2
Z.Jones,2022,16,2.1,,14.276923076923076,2
E.Engram,2022,16,18.3,,10.571428571428571,2
T.Kelce,2022,16,17.3,,19.85,2
T.Burks,2022,16,1.5,,8.5125,2
Z.Pascal,2022,16,1.6,,3.127272727272727,2
L.Shenault,2022,16,8.3,,5.85,2
D.Njoku,2022,16,3.4000000000000004,,11.02727272727273,2
N.Gray,2022,16,1.8,,4.542857142857143,2
L.Murray,2022,16,7.0,,11.72,1
K.Osborn,2022,16,4.7,,8.235714285714286,2
K.Bourne,2022,16,24.9,,4.007692307692308,2
D.Johnson,2022,16,14.8,,11.62142857142857,2
J.Jackson,2022,16,-0.1,,4.890000000000001,1
K.Raymond,2022,16,7.4,,6.523076923076924,2
C.Godwin,2022,16,14.3,,14.800000000000002,2
J.Hasty,2022,16,3.1,,4.4363636363636365,1
D.Smythe,2022,16,1.8,,3.2666666666666666,-1
D.Bellinger,2022,16,4.7,,7.011111111111111,2
B.Robinson,2022,16,5.800000000000001,,9.82,1
K.Ingram,2022,16,0.2,,1.95,-1
T.Atwell,2022,16,3.4000000000000004,,5.0,2
M.Brown,2022,16,11.9,,13.163636363636364,2
R.Shaheed,2022,16,8.100000000000001,,8.925,2
Q.Watkins,2022,16,2.9000000000000004,,6.015384615384615,2
C.Ham,2022,16,1.5,,3.0142857142857147,-1
D.Peoples-Jones,2022,16,1.2,,10.385714285714286,2
T.Thornton,2022,16,1.8,,5.2444444444444445,2
K.Harris,2022,16,0.3,,2.725,1
P.Strong,2022,16,3.0,,8.066666666666666,1
T.Conklin,2022,16,7.4,,7.628571428571428,2
G.Pickens,2022,16,16.7,,9.19285714285714,2
S.Sims,2022,16,1.7000000000000002,,2.7125000000000004,1
V.Jones,2022,16,7.2,,2.583333333333333,1
D.Pettis,2022,16,9.1,,4.745454545454546,2
G.Edwards,2022,16,9.9,,7.933333333333334,1
D.Ogunbowale,2022,16,2.8000000000000003,,4.075,2
G.Dortch,2022,16,22.3,,9.85,2
T.Johnson,2022,16,0.7000000000000001,,4.671428571428572,1
R.Blackshear,2022,16,8.5,,5.071428571428571,1
O.Zaccheaus,2022,16,5.8,,6.464285714285714,2
C.Moore,2022,16,4.5,,8.23076923076923,2
P.Campbell,2022,16,3.9,,8.864285714285714,2
T.Irwin,2022,16,19.5,,5.928571428571429,2
K.Vaughn,2022,16,0.6000000000000001,,1.4,1
C.Kmet,2022,16,7.7,,8.085714285714285,2
K.Williams,2022,16,3.1,,4.466666666666667,1
B.Cooks,2022,16,13.4,,10.27,2
J.Smith,2022,16,5.1,,5.253846153846155,2
S.Conner,2022,16,0.5,,0.6666666666666666,-1
Z.Knight,2022,16,2.3,,12.025,1
M.Mack,2022,16,2.2,,9.025,2
A.Abdullah,2022,16,4.7,,4.3090909090909095,2
M.Goodwin,2022,16,0.0,,8.200000000000001,2
S.Moore,2022,16,1.5,,3.466666666666667,2
A.Prentice,2022,16,0.5,,0.9,-1
R.McCloud,2022,16,13.1,,3.3166666666666664,2
M.Woods,2022,16,1.5,,1.25,-1
M.Pittman,2022,16,7.9,,13.884615384615383,2
S.Diggs,2022,16,4.6,,20.61428571428572,2
Co.Heyward,2022,16,2.1,,4.266666666666667,2
A.Lazard,2022,16,11.1,,11.558333333333332,2
A.Thielen,2022,16,1.6,,11.900000000000002,2
D.Slayton,2022,16,11.9,,10.463636363636365,2
G.Kittle,2022,16,30.0,,11.608333333333334,2
C.Davis,2022,16,3.4000000000000004,,8.4,2
I.Likely,2022,16,1.4,,5.581818181818182,2
D.Robinson,2022,16,7.6,,6.915384615384616,2
G.Davis,2022,16,11.5,,11.784615384615384,2
T.Higbee,2022,16,30.4,,8.476923076923077,2
D.Knox,2022,16,12.8,,8.738461538461538,2
S.Smith,2022,16,2.7,,3.491666666666667,2
I.Thomas,2022,16,2.2,,3.327272727272728,2
T.Tremble,2022,16,3.8,,3.372727272727273,2
D.Metcalf,2022,16,15.1,,14.528571428571428,2
W.Dissly,2022,16,2.9000000000000004,,6.0,2
N.Fant,2022,16,9.2,,7.242857142857143,2
C.Parkinson,2022,16,7.5,,3.672727272727273,2
J.Mundt,2022,16,2.6,,3.033333333333333,2
R.Tonyan,2022,16,2.3,,6.4,2
R.Cobb,2022,16,1.5,,7.31,2
J.Deguara,2022,16,1.4,,3.085714285714286,2
A.Pierce,2022,16,5.6,,7.3076923076923075,2
T.Hairston,2022,16,1.0,,1.05,-1
B.Jordan,2022,16,4.1,,2.8142857142857145,2
M.Alie-Cox,2022,16,1.2,,4.118181818181818,2
L.Thomas,2022,16,9.5,,5.26,2
J.Smith-Schuster,2022,16,5.7,,13.076923076923077,2
Ju.Watson,2022,16,0.0,,3.3642857142857143,2
M.Williams,2022,16,11.6,,14.610000000000005,2
D.Waller,2022,16,9.8,,10.66,2
T.McKitty,2022,16,2.0,,2.533333333333333,2
H.Renfrow,2022,16,14.2,,5.8,2
M.Gesicki,2022,16,3.4000000000000004,,5.457142857142857,2
T.Sherfield,2022,16,4.5,,5.3,2
P.Hesse,2022,16,1.8,,2.071428571428572,2
D.London,2022,16,14.6,,9.735714285714286,2
A.Firkser,2022,16,3.0,,2.316666666666667,2
R.Woods,2022,16,7.0,,6.271428571428572,2
G.Swaim,2022,16,0.9,,2.5,-1
N.Westbrook-Ikhine,2022,16,4.300000000000001,,6.416666666666667,2
A.Hooper,2022,16,4.0,,6.0,2
D.Chark,2022,16,14.8,,8.925,2
T.Hockenson,2022,16,35.9,,11.785714285714286,2
D.Goedert,2022,16,9.7,,12.6,2
D.Smith,2022,16,31.3,,13.75,2
J.Reynolds,2022,16,5.1,,10.522222222222222,2
P.Freiermuth,2022,16,13.6,,10.666666666666666,2
T.Higgins,2022,16,26.8,,16.033333333333335,2
Z.Gentry,2022,16,1.1,,2.316666666666667,-1
R.Griffin,2022,16,1.2,,1.08,-1
J.Jennings,2022,16,4.1,,5.376923076923077,2
B.Pringle,2022,16,5.4,,5.720000000000001,2
D.Schultz,2022,16,7.3,,8.625,2
N.Brown,2022,16,1.5,,9.108333333333334,2
M.Evans,2022,16,5.9,,13.13846153846154,2
R.Gage,2022,16,11.5,,9.53,2
F.Moreau,2022,16,3.9,,6.6,2
S.Anderson,2022,16,0.0,,0.975,-1
M.Wilcox,2022,16,9.5,,3.425,2
D.Arnold,2022,16,2.7,,2.475,2
Dav.Bell,2022,16,2.8,,3.5500000000000003,2
C.Otton,2022,16,3.2,,7.7,2
R.Gilliam,2022,16,2.2,,6.233333333333333,2
K.Shakir,2022,16,3.5,,3.35,2
B.Wright,2022,16,2.1,,4.5200000000000005,2
P.Hart,2022,16,1.2,,1.2666666666666666,-1
J.Oliver,2022,16,1.6,,4.366666666666666,2
C.Uzomah,2022,16,4.0,,4.68,2
J.Ferguson,2022,16,3.4000000000000004,,5.2375,2
C.Beasley,2022,16,1.9,,2.533333333333333,-1
J.Akins,2022,16,6.9,,6.566666666666667,2
J.Woods,2022,16,7.3,,6.677777777777778,2
K.Cole,2022,16,0.0,,4.085714285714286,2
T.McBride,2022,16,4.7,,4.816666666666666,2
D.Byrd,2022,16,2.5,,5.122222222222223,2
M.Gallup,2022,16,13.6,,7.536363636363637,2
D.Parham,2022,16,1.8,,4.933333333333334,2
M.Lewis,2022,16,11.2,,3.08,-1
I.Hodgins,2022,16,22.9,,9.014285714285714,2
T.Marshall,2022,16,7.5,,6.7700000000000005,2
G.Dulcich,2022,16,13.9,,8.022222222222222,2
M.Pruitt,2022,16,0.0,,4.814285714285715,-1
D.Hopkins,2022,16,1.4,,18.7875,2
J.Mitchell,2022,16,5.1,,3.8,2
S.Zylstra,2022,16,25.6,,2.74,-1
V.Jefferson,2022,16,4.9,,7.742857142857143,2
B.Hopkins,2022,16,8.7,,1.525,-1
T.Quitoriano,2022,16,0.0,,3.8,-1
J.Virgil,2022,16,0.0,,5.166666666666667,2
J.Brissett,2022,17,0.2,,12.955384615384617,0
G.Smith,2022,17,17.12,,18.209333333333333,0
R.Wilson,2022,17,23.58,,13.773846153846154,0
K.Cousins,2022,17,7.899999999999999,,18.04533333333333,0
A.Rodgers,2022,17,20.16,,14.79625,0
J.Love,2022,17,0.26,,3.813333333333334,0
D.Mills,2022,17,9.38,,11.50923076923077,0
T.Lawrence,2022,17,4.48,,18.730666666666668,0
C.Wentz,2022,17,6.42,,15.19714285714286,0
P.Mahomes,2022,17,25.520000000000003,,25.126666666666665,0
J.Herbert,2022,17,16.68,,16.384,0
D.Adams,2022,17,34.3,,19.26,2
M.Jones,2022,17,28.36,,15.833333333333334,0
D.Jones,2022,17,36.18,,16.854666666666667,0
J.Goff,2022,17,22.4,,16.830666666666666,0
J.Fields,2022,17,16.200000000000003,,19.984285714285715,0
D.Prescott,2022,17,14.38,,17.55,0
T.Brady,2022,17,37.68,,15.108,0
D.Dallas,2022,17,12.8,,3.311111111111112,1
T.Bridgewater,2022,17,9.04,,7.245,0
M.Hollins,2022,17,7.0,,9.577333333333334,2
A.Dalton,2022,17,5.999999999999999,,13.1,0
B.Berrios,2022,17,3.4000000000000004,,3.877142857142857,2
K.Pickett,2022,17,10.92,,11.367272727272727,0
J.Jefferson,2022,17,2.5,,23.890666666666668,2
S.Thompson,2022,17,6.5600000000000005,,0.9040000000000002,0
T.Hill,2022,17,29.26,,28.12125,2
B.Purdy,2022,17,17.06,,9.911428571428573,0
C.Kirk,2022,17,4.1,,14.353333333333332,2
A.Cooper,2022,17,25.5,,14.226666666666668,2
N.Harris,2022,17,20.3,,12.770666666666669,1
G.Minshew,2022,17,12.96,,5.965,0
C.McCaffrey,2022,17,31.3,,20.544,1
R.Burkhead,2022,17,4.0,,5.1,2
L.Fournette,2022,17,8.7,,15.428571428571429,1
M.White,2022,17,3.6,,17.66,0
S.Darnold,2022,17,21.64,,15.94,0
K.Allen,2022,17,11.8,,17.2425,2
D.Watson,2022,17,21.86,,11.53,0
T.Huntley,2022,17,9.6,,10.105,0
C.Lamb,2022,17,21.0,,17.626666666666665,2
C.Beathard,2022,17,-0.8400000000000001,,-0.0533333333333333,-1
G.Wilson,2022,17,4.8,,12.866666666666667,2
A.Brown,2022,17,19.700000000000003,,17.769333333333332,2
J.Driskel,2022,17,1.06,,2.9880000000000004,0
D.Cook,2022,17,6.4,,15.246666666666668,1
J.Johnson,2022,17,11.2,,8.393333333333334,2
P.Dorsett,2022,17,4.4,,3.6384615384615375,2
Mi.Carter,2022,17,2.5,,8.642857142857142,1
M.Davis,2022,17,8.200000000000001,,3.5625,1
Z.Moss,2022,17,7.4,,3.272727272727273,1
C.Akers,2022,17,14.3,,8.553846153846154,1
B.Powell,2022,17,1.9,,3.071428571428572,2
N.Chubb,2022,17,12.6,,16.37333333333333,1
C.Hubbard,2022,17,7.1000000000000005,,7.33,1
K.Hunt,2022,17,0.9,,8.006666666666666,1
D.Foreman,2022,17,3.5,,8.621428571428572,1
D.Moore,2022,17,23.700000000000003,,11.586666666666668,2
A.Jones,2022,17,13.3,,15.166666666666666,1
A.Dillon,2022,17,10.1,,10.28,1
A.Mattison,2022,17,5.5,,4.260000000000001,1
C.Watson,2022,17,2.1,,12.116666666666667,2
R.Doubs,2022,17,5.0,,8.781818181818181,2
C.Samuel,2022,17,1.6,,11.62,2
J.Dotson,2022,17,6.7,,11.37,2
T.Etienne,2022,17,23.0,,11.766666666666667,1
J.Agnew,2022,17,0.7999999999999999,,5.641666666666667,2
M.Valdes-Scantling,2022,17,4.800000000000001,,7.46,2
J.Conner,2022,17,14.0,,15.516666666666666,1
I.Pacheco,2022,17,12.9,,7.313333333333333,1
J.McKinnon,2022,17,22.6,,11.006666666666666,2
A.Ekeler,2022,17,32.1,,22.01333333333333,1
J.Jacobs,2022,17,19.5,,20.12,1
B.Bolden,2022,17,3.2,,3.442857142857143,2
J.Kelley,2022,17,5.6,,5.58,1
J.Palmer,2022,17,0.0,,11.385714285714286,2
D.Harris,2022,17,7.9,,8.533333333333335,1
R.Stevenson,2022,17,7.1000000000000005,,15.253333333333334,1
R.Mostert,2022,17,23.1,,9.792857142857144,1
A.Ingold,2022,17,0.0,,3.481818181818181,2
J.Meyers,2022,17,16.9,,12.933333333333332,2
J.Waddle,2022,17,8.2,,16.046666666666667,2
C.Patterson,2022,17,20.4,,10.763636363636364,1
A.Kamara,2022,17,9.0,,14.669230769230769,1
A.Williams,2022,17,1.0,,2.8166666666666664,1
S.Barkley,2022,17,7.300000000000001,,18.44666666666667,1
R.James,2022,17,20.6,,9.069230769230767,2
M.Breida,2022,17,7.7,,2.74,1
K.Toney,2022,17,11.1,,5.114285714285714,2
C.Okonkwo,2022,17,5.4,,6.046153846153847,2
D.Swift,2022,17,27.700000000000003,,12.316666666666668,1
Ja.Williams,2022,17,22.700000000000003,,12.266666666666667,1
M.Sanders,2022,17,6.1000000000000005,,13.82,1
K.Gainwell,2022,17,3.7,,5.266666666666667,1
B.Scott,2022,17,0.6000000000000001,,3.1090909090909093,1
J.Warren,2022,17,12.8,,5.228571428571429,1
D.Montgomery,2022,17,5.6000000000000005,,12.142857142857142,1
B.Aiyuk,2022,17,26.700000000000003,,12.746666666666666,2
K.Herbert,2022,17,3.1,,9.89090909090909,1
J.Wilson,2022,17,10.6,,9.892857142857142,1
E.Elliott,2022,17,9.7,,13.469230769230771,1
J.Jones,2022,17,3.3,,7.455555555555555,2
R.White,2022,17,9.8,,9.2,1
T.Allgeier,2022,17,16.5,,9.242857142857144,1
G.Brightwell,2022,17,0.9,,3.466666666666667,1
J.Jeudy,2022,17,10.8,,13.007692307692308,2
A.Beck,2022,17,3.0,,1.4833333333333334,-1
C.Sutton,2022,17,8.4,,10.669230769230769,2
D.Jackson,2022,17,2.9,,7.408333333333334,2
M.Andrews,2022,17,19.0,,12.25,2
D.Watt,2022,17,0.3,,1.725,-1
G.Olszewski,2022,17,0.6000000000000001,,1.65,2
E.Moore,2022,17,3.8,,6.8500000000000005,2
T.Davis-Price,2022,17,0.5,,2.2333333333333334,1
K.Walker,2022,17,15.2,,13.376923076923076,1
K.Juszczyk,2022,17,0.9,,4.4363636363636365,2
H.Haskins,2022,17,7.3,,3.02,1
A.St. Brown,2022,17,10.2,,17.607142857142858,2
T.McLaurin,2022,17,5.7,,13.793333333333331,2
J.Dobbins,2022,17,9.3,,10.271428571428572,1
E.St. Brown,2022,17,4.0,,4.178571428571429,2
Z.Jones,2022,17,5.4,,13.407142857142857,2
E.Engram,2022,17,3.9,,11.086666666666668,2
D.Carter,2022,17,3.4000000000000004,,7.542857142857143,2
T.Kelce,2022,17,11.3,,19.68,2
T.Burks,2022,17,12.6,,7.733333333333332,2
J.Mason,2022,17,7.3,,3.616666666666667,1
L.Shenault,2022,17,4.0,,6.072727272727272,2
D.Njoku,2022,17,3.1,,10.391666666666667,2
N.Gray,2022,17,2.2,,4.36,2
L.Murray,2022,17,11.2,,11.290909090909093,1
K.Osborn,2022,17,18.9,,8.0,2
K.Bourne,2022,17,2.8,,5.5,2
D.Johnson,2022,17,5.5,,11.833333333333334,2
K.Raymond,2022,17,7.4,,6.585714285714286,2
C.Godwin,2022,17,21.0,,14.761538461538462,2
J.Hasty,2022,17,17.6,,4.325,1
D.Smythe,2022,17,1.9,,3.12,-1
D.Bellinger,2022,17,7.2,,6.779999999999999,2
B.Robinson,2022,17,8.700000000000001,,9.454545454545457,1
T.Atwell,2022,17,3.0,,4.840000000000001,2
M.Brown,2022,17,20.4,,13.058333333333332,2
R.Shaheed,2022,17,13.9,,8.833333333333334,2
Q.Watkins,2022,17,0.0,,5.792857142857143,2
D.Peoples-Jones,2022,17,8.3,,9.773333333333335,2
T.Thornton,2022,17,15.0,,4.9,2
T.Conklin,2022,17,14.0,,7.613333333333333,2
G.Pickens,2022,17,4.9,,9.693333333333332,2
S.Sims,2022,17,6.4,,2.6,2
V.Jones,2022,17,1.3,,3.242857142857144,2
D.Pettis,2022,17,0.0,,5.108333333333333,2
G.Edwards,2022,17,0.2,,8.214285714285714,1
D.Ogunbowale,2022,17,4.5,,3.933333333333333,2
G.Dortch,2022,17,5.5,,11.233333333333333,2
T.Johnson,2022,17,6.700000000000001,,4.175000000000001,1
R.Blackshear,2022,17,0.9,,5.5,2
S.Ahmed,2022,17,1.8,,2.925,1
C.Moore,2022,17,5.1,,7.964285714285714,2
P.Campbell,2022,17,8.3,,8.533333333333333,2
J.Wilkins,2022,17,5.7,,3.0,1
G.Everett,2022,17,10.5,,9.169230769230769,2
C.Kmet,2022,17,10.7,,8.06,2
K.Williams,2022,17,0.6000000000000001,,4.271428571428571,1
B.Cooks,2022,17,7.9,,10.554545454545456,2
S.Conner,2022,17,7.7,,0.625,-1
Z.Knight,2022,17,6.4,,10.080000000000002,1
K.Hinton,2022,17,0.0,,5.64,2
R.Jones,2022,17,0.3,,1.8,1
P.Hendershot,2022,17,0.0,,4.9375,2
H.Bryant,2022,17,3.9,,4.483333333333333,2
P.Taylor,2022,17,1.0,,1.6000000000000003,1
J.Cabinda,2022,17,1.5,,0.1333333333333333,-1
S.Moore,2022,17,6.300000000000001,,3.315384615384616,2
A.Prentice,2022,17,1.6,,0.8,-1
R.McCloud,2022,17,5.2,,4.06923076923077,2
M.Pittman,2022,17,16.1,,13.457142857142856,2
D.Gray,2022,17,0.9,,0.5,-1
A.Lazard,2022,17,10.9,,11.523076923076925,2
A.Thielen,2022,17,2.6,,11.213333333333331,2
D.Slayton,2022,17,1.4,,10.583333333333334,2
G.Kittle,2022,17,12.3,,13.023076923076925,2
C.Davis,2022,17,7.5,,7.945454545454546,2
I.Likely,2022,17,10.2,,5.233333333333333,2
D.Robinson,2022,17,1.9,,6.964285714285714,2
T.Higbee,2022,17,4.1,,10.042857142857144,2
S.Smith,2022,17,17.0,,3.430769230769231,2
I.Thomas,2022,17,1.9,,3.233333333333333,2
T.Tremble,2022,17,12.3,,3.408333333333333,2
D.Metcalf,2022,17,1.3,,14.566666666666666,2
T.Lockett,2022,17,3.5,,15.742857142857144,2
N.Fant,2022,17,6.0,,7.373333333333333,2
A.Okwuegbunam,2022,17,13.5,,3.0,2
C.Parkinson,2022,17,14.6,,3.991666666666667,2
E.Saubert,2022,17,6.0,,2.98,2
R.Tonyan,2022,17,14.2,,6.126666666666667,2
R.Cobb,2022,17,4.0,,6.781818181818181,2
J.Deguara,2022,17,1.4,,2.875,2
M.Strachan,2022,17,0.0,,2.225,2
A.Pierce,2022,17,4.5,,7.185714285714285,2
T.Hairston,2022,17,1.7000000000000002,,1.04,-1
B.Jordan,2022,17,3.0,,2.975,2
O.Howard,2022,17,3.6,,3.29,2
M.Alie-Cox,2022,17,0.0,,3.875,2
L.Thomas,2022,17,11.6,,5.6454545454545455,2
C.Sims,2022,17,2.6,,1.4300000000000002,-1
J.Smith-Schuster,2022,17,4.1,,12.55,2
A.Green,2022,17,3.7,,3.6181818181818177,2
Ju.Watson,2022,17,3.7,,3.14,2
M.Williams,2022,17,16.4,,14.336363636363636,2
D.Waller,2022,17,16.2,,10.516666666666667,2
H.Renfrow,2022,17,4.9,,6.85,2
H.Henry,2022,17,10.2,,5.964285714285714,2
N.Agholor,2022,17,0.0,,6.266666666666667,2
M.Gesicki,2022,17,9.8,,5.319999999999999,2
T.Sherfield,2022,17,5.0,,5.246666666666667,2
D.London,2022,17,9.7,,10.06,2
K.Hodge,2022,17,1.5,,4.9625,2
C.Olave,2022,17,8.2,,13.461538461538462,2
R.Woods,2022,17,14.9,,6.320000000000001,2
G.Swaim,2022,17,1.4,,2.322222222222222,-1
N.Westbrook-Ikhine,2022,17,1.4,,6.253846153846155,2
A.Hooper,2022,17,1.6,,5.866666666666666,2
D.Chark,2022,17,7.6,,9.577777777777778,2
T.Hockenson,2022,17,12.9,,13.393333333333334,2
D.Goedert,2022,17,7.5,,12.31,2
D.Smith,2022,17,20.5,,14.92,2
J.Reynolds,2022,17,1.5,,9.98,2
P.Freiermuth,2022,17,6.6,,10.892307692307694,2
R.Griffin,2022,17,0.0,,1.1,-1
J.Jennings,2022,17,6.6000000000000005,,5.285714285714286,2
B.Pringle,2022,17,0.0,,5.666666666666667,2
D.Schultz,2022,17,24.6,,8.523076923076925,2
N.Brown,2022,17,1.7000000000000002,,8.523076923076925,2
M.Evans,2022,17,48.7,,12.62142857142857,2
R.Gage,2022,17,6.300000000000001,,9.70909090909091,2
F.Moreau,2022,17,8.5,,6.375,2
A.Baccellia,2022,17,1.7000000000000002,,2.733333333333333,2
G.Ricci,2022,17,4.2,,2.76,2
S.Sullivan,2022,17,0.0,,2.2,2
D.Arnold,2022,17,0.0,,2.5,2
C.Otton,2022,17,3.7,,7.325,2
B.Wright,2022,17,16.3,,4.3,2
J.Oliver,2022,17,0.0,,4.09,2
C.Uzomah,2022,17,5.4,,4.618181818181818,2
J.Ferguson,2022,17,1.7000000000000002,,5.033333333333333,2
J.Akins,2022,17,5.800000000000001,,6.592307692307693,2
J.Woods,2022,17,4.9,,6.74,2
A.Trautman,2022,17,2.6,,3.93,2
T.McBride,2022,17,20.8,,4.8,2
D.Byrd,2022,17,2.2,,4.86,2
K.Kieft,2022,17,0.0,,3.0,2
J.Nailor,2022,17,17.9,,1.6000000000000003,-1
M.Gallup,2022,17,6.9,,8.041666666666666,2
D.Parham,2022,17,7.3,,4.15,2
I.Hodgins,2022,17,14.2,,10.75,2
T.Marshall,2022,17,3.5,,6.836363636363637,2
M.Pruitt,2022,17,8.9,,4.2125,-1
N.Harry,2022,17,2.6,,5.075,2
D.Mims,2022,17,0.0,,3.7,2
J.Mitchell,2022,17,2.5,,4.016666666666667,2
S.Zylstra,2022,17,1.7000000000000002,,6.55,-1
V.Jefferson,2022,17,10.7,,7.3875,2
B.Hopkins,2022,17,3.1,,2.96,2
S.Howell,2023,4,19.6,,12.346666666666666,0
J.Dobbs,2023,4,23.4,,14.420000000000002,0
J.Allen,2023,4,36.5,,18.006666666666668,0
Z.Wilson,2023,4,19.200000000000003,,7.66,0
D.Ridder,2023,4,6.24,,12.206666666666669,0
J.Burrow,2023,4,4.7,,8.906666666666666,0
D.Jones,2023,4,8.720000000000002,,13.06,0
D.Prescott,2023,4,14.34,,13.426666666666668,0
J.Goff,2023,4,11.4,,18.32,0
P.Mahomes,2023,4,13.220000000000002,,22.106666666666666,0
J.Fields,2023,4,27.9,,13.313333333333333,0
J.Love,2023,4,17.64,,22.53333333333333,0
L.Jackson,2023,4,28.14,,19.206666666666667,0
C.Stroud,2023,4,21.84,,17.580000000000002,0
T.Lawrence,2023,4,16.48,,13.113333333333337,0
G.Smith,2023,4,9.2,,15.88,0
M.Stafford,2023,4,16.16,,13.3,0
R.Wilson,2023,4,22.22,,18.44666666666667,0
T.Tagovailoa,2023,4,13.98,,22.586666666666662,0
J.Herbert,2023,4,23.38,,24.12,0
J.Hurts,2023,4,24.16,,19.2,0
M.Jones,2023,4,0.7000000000000002,,17.34,0
K.Pickett,2023,4,3.460000000000001,,12.82,0
B.Purdy,2023,4,21.32,,17.28,0
K.Cousins,2023,4,9.56,,23.566666666666663,0
B.Mayfield,2023,4,22.94,,14.813333333333333,0
R.Tannehill,2023,4,12.7,,9.206666666666669,0
D.Carr,2023,4,3.18,,9.813333333333334,0
C.Kirk,2023,4,16.4,,13.086666666666668,2
T.Hill,2023,4,13.42,,34.14,2
K.Allen,2023,4,11.9,,30.12,2
D.Henry,2023,4,24.380000000000003,,11.466666666666669,1
D.Singletary,2023,4,8.84,,3.8,1
P.Campbell,2023,4,4.5,,5.233333333333333,2
C.Godwin,2023,4,19.4,,9.7,2
J.Jacobs,2023,4,27.9,,10.0,1
D.London,2023,4,11.8,,7.933333333333334,2
K.Toney,2023,4,4.2,,3.5666666666666664,2
D.Wicks,2023,4,0.0,,6.833333333333333,2
T.Atwell,2023,4,7.4,,16.766666666666666,2
A.St. Brown,2023,4,16.6,,17.633333333333333,2
G.Wilson,2023,4,15.0,,13.5,2
N.Dell,2023,4,3.9,,17.366666666666667,2
R.Doubs,2023,4,18.5,,13.966666666666669,2
D.Samuel,2023,4,0.6000000000000001,,19.5,2
J.Chase,2023,4,14.3,,14.433333333333332,2
T.Boyd,2023,4,6.6,,7.7,2
D.Dallas,2023,4,0.0,,1.5333333333333334,-1
J.McKinnon,2023,4,0.7000000000000001,,8.333333333333334,2
J.Jefferson,2023,4,26.5,,25.600000000000005,2
D.Hopkins,2023,4,10.3,,9.766666666666667,2
B.Robinson,2023,4,31.8,,33.666666666666664,1
J.Conner,2023,4,6.6000000000000005,,16.066666666666666,1
A.Gibson,2023,4,3.6,,4.2,2
C.Samuel,2023,4,18.2,,8.200000000000001,2
