player_name,season,week,week_fantasy_points,average_fantasy_points,predicted_deviation,predicted_fantasy_points,position
A.Beck,2023,13,1.5,1.6166666666666665,1.1583768129348755,2.7750434796015417,-1
J.Waddle,2023,13,10.2,14.010000000000002,0.04012883082032204,14.050128830820324,2
K.Raymond,2023,13,0.9,6.818181818181818,1.1005992889404297,7.918781107122248,2
P.Nacua,2023,13,23.9,16.772727272727273,-1.2683262825012207,15.504400990226053,2
B.Skowronek,2023,13,3.2,2.0142857142857147,0.16915421187877655,2.1834399261644912,-1
M.Mims,2023,13,2.3,5.0200000000000005,0.16483080387115479,5.184830803871155,2
J.McLaughlin,2023,13,4.1,6.672727272727273,-0.14512117207050323,6.52760610065677,1
M.Burton,2023,13,0.4,0.72,1.077432632446289,1.797432632446289,-1
K.Pitts,2023,13,9.1,7.881818181818182,0.9856106638908386,8.867428845709021,2
C.Lamb,2023,13,32.6,21.09090909090909,-1.9554939270019531,19.135415163907137,2
A.Ingold,2023,13,0.7,2.65,1.4055660963058472,4.0555660963058475,2
T.Sermon,2023,13,0.0,1.2666666666666668,0.9582385420799255,2.224905208746592,-1
J.Mason,2023,13,1.0,6.5,0.0829768255352974,6.582976825535297,1
K.Hunt,2023,13,5.800000000000001,8.833333333333334,-0.3649234175682068,8.468409915765127,1
H.Bryant,2023,13,15.9,1.8888888888888888,-0.19764135777950287,1.691247531109386,-1
X.Gipson,2023,13,12.8,2.657142857142857,1.3511157035827637,4.00825856072562,2
A.Thielen,2023,13,5.5,16.036363636363635,-1.0570576190948486,14.979306017268787,2
A.Kamara,2023,13,28.9,19.9,0.1686183363199234,20.068618336319922,1
L.Thomas,2023,13,2.0,9.236363636363636,-0.8513616323471069,8.38500200401653,2
G.Pickens,2023,13,12.6,11.427272727272728,-0.3810366094112396,11.046236117861488,2
B.Cooks,2023,13,16.5,10.45,0.5964291095733643,11.046429109573364,2
C.Watson,2023,13,27.6,9.2125,0.10213962197303772,9.314639621973038,2
K.Hodge,2023,13,0.0,4.414285714285715,0.8379289507865906,5.252214665072305,2
C.Ridley,2023,13,7.300000000000001,13.463636363636365,-0.9514495730400085,12.512186790596356,2
R.Blackshear,2023,13,0.6000000000000001,3.0250000000000004,0.8705036044120789,3.895503604412079,2
N.Gray,2023,13,7.2,4.618181818181818,1.3969125747680664,6.015094392949885,2
C.Patterson,2023,13,2.7,2.742857142857144,1.0085769891738892,3.7514341320310334,1
G.Kittle,2023,13,10.8,12.990909090909092,1.9471344947814941,14.938043585690586,2
C.Okonkwo,2023,13,9.4,5.227272727272728,1.178475022315979,6.405747749588707,2
J.Bobo,2023,13,1.9,5.388888888888889,-0.5104832053184509,4.878405683570438,2
J.Wilson,2023,13,1.1,6.05,1.237979531288147,7.287979531288147,1
Q.Johnston,2023,13,10.2,4.2,1.121431589126587,5.321431589126587,2
C.Tillman,2023,13,4.0,2.8600000000000003,1.0372611284255981,3.8972611284255985,2
T.Palmer,2023,13,4.5,5.481818181818182,0.25863131880760193,5.740449500625784,2
C.Moore,2023,13,2.2,4.877777777777777,0.9467669725418091,5.824544750319586,2
T.Thornton,2023,13,3.9,2.175,1.1557841300964355,3.3307841300964354,-1
L.Bowden,2023,13,0.8999999999999999,2.066666666666667,1.350631833076477,3.417298499743144,1
K.Granson,2023,13,10.4,4.5,-0.12525668740272522,4.374743312597275,2
S.LaPorta,2023,13,29.0,12.990909090909092,-1.0855978727340698,11.905311218175022,2
G.Dortch,2023,13,2.9000000000000004,6.625,-0.819186806678772,5.805813193321228,2
D.Robinson,2023,13,15.5,3.4,0.9187344312667847,4.318734431266785,2
C.Kupp,2023,13,15.9,10.614285714285716,-0.12155283242464066,10.492732881861075,2
T.Conklin,2023,13,6.5,7.309090909090909,1.5375856161117554,8.846676525202664,2
N.Collins,2023,13,34.1,16.0,-2.554413080215454,13.445586919784546,2
J.Metchie,2023,13,1.9,2.9875,1.06112802028656,4.04862802028656,2
J.Reagor,2023,13,2.1,1.4,1.2748656272888184,2.6748656272888183,-1
T.Kelce,2023,13,12.1,17.119999999999997,-0.068142369389534,17.051857630610463,2
J.Dotson,2023,13,4.300000000000001,9.125,-0.8600934147834778,8.264906585216522,2
T.McLaurin,2023,13,0.0,11.783333333333331,-0.8545611500740051,10.928772183259326,2
C.Turner,2023,13,1.2,3.633333333333333,0.8185651302337646,4.4518984635670975,2
T.McBride,2023,13,22.9,8.841666666666667,0.9285340905189514,9.770200757185618,2
A.Lazard,2023,13,0.0,5.5,0.6520694494247437,6.152069449424744,2
J.Mingo,2023,13,12.9,5.66,1.044594168663025,6.704594168663025,2
T.Higgins,2023,13,6.6,10.257142857142858,-0.8902811408042908,9.366861716338567,2
A.Cooper,2023,13,6.4,12.318181818181818,0.14979369938373566,12.467975517565554,2
D.Njoku,2023,13,3.7,10.018181818181818,0.22773605585098267,10.2459178740328,2
Dav.Bell,2023,13,3.2,1.825,1.090632677078247,2.9156326770782472,-1
J.Akins,2023,13,1.6,1.5,1.1658298969268799,2.66582989692688,-1
J.Ferguson,2023,13,19.7,9.645454545454545,-0.0953838974237442,9.5500706480308,2
M.Gallup,2023,13,0.0,6.336363636363637,1.1833888292312622,7.519752465594899,2
J.Tolbert,2023,13,2.7,5.0375,0.9073649644851685,5.944864964485168,2
J.Reynolds,2023,13,2.2,9.28,-0.03958495706319809,9.240415042936801,2
M.Valdes-Scantling,2023,13,4.5,3.9818181818181815,1.6822807788848877,5.664098960703069,2
B.Wright,2023,13,1.8,3.95,0.4358479976654053,4.3858479976654055,2
M.Heath,2023,13,2.5,1.7166666666666668,1.556274652481079,3.272941319147746,-1
J.Downs,2023,13,4.4,10.6,-0.04456901177763939,10.55543098822236,2
A.Ogletree,2023,13,0.0,5.1000000000000005,-1.047156572341919,4.052843427658082,2
Z.Jones,2023,13,12.8,7.159999999999999,-0.3324742317199707,6.8275257682800286,2
E.Engram,2023,13,23.200000000000003,10.4,0.655614972114563,11.055614972114563,2
M.Pittman,2023,13,27.5,15.854545454545455,-3.446180582046509,12.408364872498947,2
A.Pierce,2023,13,19.0,4.6454545454545455,0.8375059366226196,5.482960482077165,2
T.Lockett,2023,13,9.7,12.5,-1.0277210474014282,11.472278952598572,2
D.Metcalf,2023,13,37.4,12.88,-0.8526280522346497,12.027371947765351,2
T.Higbee,2023,13,5.5,7.0181818181818185,0.2599494159221649,7.278131234103983,2
J.Smith-Njigba,2023,13,13.2,8.236363636363636,0.21869288384914398,8.45505652021278,2
W.Dissly,2023,13,0.0,2.9714285714285715,0.9305059909820557,3.901934562410627,2
A.Trautman,2023,13,1.6,4.05,-0.31526246666908264,3.734737533330917,2
L.Humphrey,2023,13,2.2,2.8833333333333333,-0.16548611223697662,2.7178472210963567,-1
C.Sutton,2023,13,15.7,13.272727272727272,-2.732398509979248,10.540328762748024,2
R.Cracraft,2023,13,3.6,6.900000000000001,-0.45088115334510803,6.449118846654893,2
D.Parham,2023,13,3.2,6.090000000000001,-0.00111366156488657,6.088886338435114,2
H.Henry,2023,13,3.5,7.779999999999999,-0.22131295502185822,7.558687044978141,2
A.Brown,2023,13,19.4,20.0,-1.1176964044570923,18.882303595542908,2
D.Smith,2023,13,24.6,14.52727272727273,-0.6679918169975281,13.859280910275201,2
J.Smith-Schuster,2023,13,2.1,5.1,0.2611886262893677,5.361188626289367,2
B.Aiyuk,2023,13,15.6,16.310000000000002,0.25668865442276,16.566688654422762,2
A.Robinson,2023,13,4.9,4.15,0.9863874912261963,5.136387491226197,2
P.Freiermuth,2023,13,5.9,8.0,-0.5118215084075928,7.488178491592407,2
M.Evans,2023,13,29.2,17.545454545454547,-4.274931907653809,13.270522637800738,2
N.Westbrook-Ikhine,2023,13,3.8,7.01,-0.40836596488952637,6.601634035110473,2
J.Johnson,2023,13,0.0,5.457142857142857,0.1177857294678688,5.574928586610726,2
C.Olave,2023,13,16.9,14.372727272727277,-1.208711862564087,13.16401541016319,2
W.Mallory,2023,13,2.4,2.5166666666666666,0.8519889116287231,3.3686555782953898,2
B.Jordan,2023,13,9.4,4.5,-0.566012442111969,3.933987557888031,2
S.Smartt,2023,13,0.0,2.4285714285714284,0.49012938141822815,2.9187008099896565,2
D.Parker,2023,13,10.4,4.75,1.1490193605422974,5.899019360542297,2
F.Moreau,2023,13,4.800000000000001,5.7,-0.4216676652431488,5.278332334756851,2
D.Chark,2023,13,8.600000000000001,8.0375,-0.5953714847564697,7.44212851524353,2
L.Schoonmaker,2023,13,2.2,2.5444444444444443,0.8121599555015564,3.3566043999460007,-1
N.Fant,2023,13,7.3,4.51,1.0245134830474854,5.534513483047485,2
J.Bates,2023,13,0.0,3.1222222222222222,0.6812362670898438,3.803458489312066,2
J.Jeudy,2023,13,8.100000000000001,8.7,-0.028844939544796944,8.671155060455202,2
M.Pruitt,2023,13,9.0,1.6800000000000002,1.2498650550842285,2.9298650550842287,-1
I.Thomas,2023,13,1.6,1.875,1.0643506050109863,2.9393506050109863,2
L.Farrell,2023,13,1.9,3.516666666666667,1.081277847290039,4.597944513956707,2
M.Wilcox,2023,13,2.2,1.45,1.2976891994476318,2.747689199447632,-1
D.Sample,2023,13,2.1,3.9,-0.6439780592918396,3.2560219407081603,2
G.Swaim,2023,13,3.0,2.56,0.9200131893157959,3.480013189315796,2
J.Whyle,2023,13,2.6,3.1142857142857143,0.03166964277625084,3.145955357061965,2
T.Irwin,2023,13,3.5,7.433333333333334,0.01703650690615177,7.450369840239485,2
T.Kraft,2023,13,6.7,4.7,0.18045520782470703,4.880455207824707,2
J.Ruckert,2023,13,2.2,2.657142857142857,1.2711281776428223,3.9282710347856793,2
B.Sims,2023,13,7.1,1.1333333333333335,1.7969660758972168,2.9302994092305505,-1
E.Higgins,2023,13,3.1,1.4500000000000002,1.0897495746612549,2.539749574661255,-1
S.Sullivan,2023,13,2.6,3.6,0.8913363218307495,4.491336321830749,2
J.Guyton,2023,13,1.5,5.166666666666667,-0.39566585421562195,4.771000812451045,2
J.Allen,2023,14,20.52,23.896666666666665,-1.2173850536346436,22.67928161303202,0
Z.Wilson,2023,14,19.24,10.166,1.753045916557312,11.919045916557312,0
D.Ridder,2023,14,25.380000000000003,11.77818181818182,0.05506712570786476,11.833248943889684,0
B.Young,2023,14,7.48,10.20909090909091,1.397417426109314,11.606508335200225,0
J.Browning,2023,14,23.7,12.315,1.8589532375335693,14.173953237533569,0
D.Prescott,2023,14,17.939999999999998,21.23,2.047807455062866,23.277807455062867,0
J.Goff,2023,14,4.44,17.301666666666666,-0.2845149636268616,17.017151703039804,0
P.Mahomes,2023,14,13.64,18.506666666666664,1.0894004106521606,19.596067077318825,0
J.Fields,2023,14,24.72,17.185000000000002,0.8617263436317444,18.046726343631747,0
J.Love,2023,14,8.92,18.47833333333333,-0.6881695985794067,17.790163734753925,0
L.Jackson,2023,14,31.64,18.51,0.3195803761482239,18.829580376148225,0
C.Stroud,2023,14,3.64,19.825,-2.7966508865356445,17.028349113464355,0
T.Lawrence,2023,14,17.38,16.913333333333334,-0.33042898774147034,16.582904345591864,0
G.Minshew,2023,14,14.1,11.86909090909091,1.491966724395752,13.361057633486661,0
M.Stafford,2023,14,23.66,15.238181818181818,0.2227778434753418,15.46095966165716,0
R.Wilson,2023,14,15.46,16.7,0.9358202219009399,17.63582022190094,0
T.Tagovailoa,2023,14,9.1,17.523333333333333,-1.7685309648513794,15.754802368481954,0
J.Herbert,2023,14,1.84,19.36,-0.042380332946777344,19.317619667053222,0
J.Hurts,2023,14,8.879999999999999,23.566666666666663,0.029952900484204292,23.596619567150867,0
B.Purdy,2023,14,21.42,19.041666666666668,0.9354413747787476,19.977108041445415,0
B.Mayfield,2023,14,20.06,15.225,1.0348601341247559,16.259860134124757,0
D.Carr,2023,14,10.76,11.861666666666666,1.1608333587646484,13.022500025431315,0
T.Hill,2023,14,10.1,33.152307692307694,-3.5394089221954346,29.61289877011226,2
K.Allen,2023,14,12.8,22.096666666666664,-4.08335542678833,18.013311239878334,2
D.Thompson-Robinson,2023,14,0.5,4.915,1.5859724283218384,6.500972428321838,0
D.Henry,2023,14,18.1,14.723333333333334,-0.5504869818687439,14.17284635146459,1
A.O'Connell,2023,14,5.04,9.11,1.0981082916259766,10.208108291625976,0
B.Zappe,2023,14,20.9,1.912,1.6374807357788086,3.5494807357788085,0
D.Singletary,2023,14,12.5,8.286666666666667,2.56390118598938,10.850567852656047,1
M.Trubisky,2023,14,20.6,5.073333333333333,1.2582210302352905,6.331554363568624,0
C.Godwin,2023,14,10.3,10.908333333333331,1.4307202100753784,12.33905354340871,2
J.Jacobs,2023,14,7.0,14.508333333333336,-0.17783565819263458,14.330497675140702,1
D.London,2023,14,29.2,10.561818181818182,1.0629703998565674,11.62478858167475,2
K.Toney,2023,14,7.1,3.945454545454545,1.1510566473007202,5.0965111927552655,2
D.Wicks,2023,14,4.0,5.914545454545455,1.7232739925384521,7.637819447083907,2
C.Wilson,2023,14,5.0,6.8500000000000005,-0.7436096668243408,6.10639033317566,2
J.Smith,2023,14,6.7,9.03,0.21044322848320007,9.2404432284832,2
W.Levis,2023,14,16.58,12.056666666666668,0.5747562646865845,12.631422931353253,0
T.Atwell,2023,14,0.0,9.008333333333333,-0.2435149997472763,8.764818333586057,2
A.St. Brown,2023,14,5.1,20.318181818181817,-2.168598175048828,18.14958364313299,2
T.DeVito,2023,14,17.42,12.436000000000002,0.772088885307312,13.208088885307314,0
D.Bellinger,2023,14,3.5,3.055555555555556,1.0793052911758423,4.134860846731398,2
G.Wilson,2023,14,20.1,13.008333333333333,-0.08691892772912979,12.921414405604203,2
R.Doubs,2023,14,7.2,11.458333333333334,-1.4101052284240723,10.048228104909262,2
J.Meyers,2023,14,7.5,14.090909090909092,-1.1594778299331665,12.931431260975925,2
D.Samuel,2023,14,34.0,15.5,-2.7572669982910156,12.742733001708984,2
J.Chase,2023,14,5.9,19.451666666666668,-3.2135016918182373,16.23816497484843,2
T.Boyd,2023,14,4.300000000000001,9.666666666666666,0.13559819757938385,9.80226486424605,2
Co.Heyward,2023,14,3.5,3.755555555555555,0.9315255284309387,4.687081083986493,2
J.McKinnon,2023,14,12.7,5.55,0.26188138127326965,5.8118813812732695,2
T.Hudson,2023,14,10.1,6.971428571428571,1.004335641860962,7.975764213289533,2
J.Jefferson,2023,14,4.7,21.82,-5.068999290466309,16.75100070953369,2
K.Gainwell,2023,14,2.8000000000000003,6.245454545454546,1.4161098003387451,7.661564345793291,1
D.Achane,2023,14,12.1,21.416666666666668,-7.026811122894287,14.38985554377238,1
D.Hopkins,2023,14,25.4,13.191666666666668,0.3271408975124359,13.518807564179104,2
J.Jennings,2023,14,0.0,4.7,0.808805525302887,5.508805525302887,2
B.Robinson,2023,14,19.8,26.553846153846152,-2.305823564529419,24.248022589316733,1
J.Cook,2023,14,25.1,12.741666666666667,2.372889995574951,15.114556662241618,1
Bre.Hall,2023,14,26.6,13.45,1.3863530158996582,14.836353015899657,1
D.Cook,2023,14,1.8,3.0333333333333337,1.1945269107818604,4.227860244115194,1
D.Harty,2023,14,3.5,3.03,0.6304060816764832,3.660406081676483,2
L.Murray,2023,14,4.0,5.983333333333333,0.8551048040390015,6.838438137372335,1
M.Sanders,2023,14,7.4,6.281818181818181,2.198758363723755,8.480576545541936,1
C.Hubbard,2023,14,11.6,10.35,0.4927270710468292,10.842727071046829,1
T.Allgeier,2023,14,4.0,7.458333333333333,1.2471849918365479,8.70551832516988,1
J.Mixon,2023,14,21.5,14.833333333333334,1.732059121131897,16.565392454465233,1
J.Ford,2023,14,13.2,12.691666666666668,0.07782667875289917,12.769493345419567,1
T.Williams,2023,14,0.9,1.1800000000000002,1.0965023040771484,2.2765023040771486,-1
E.Moore,2023,14,7.2,8.35,1.503952145576477,9.853952145576477,2
S.Barkley,2023,14,23.1,15.833333333333334,-0.28326964378356934,15.550063689549765,1
M.Breida,2023,14,1.6,3.325,1.2153775691986084,4.540377569198609,1
T.Pollard,2023,14,16.6,14.208333333333334,-0.3860667049884796,13.822266628344854,1
R.Dowdle,2023,14,12.2,5.2250000000000005,1.2663872241973877,6.491387224197388,1
K.Turpin,2023,14,2.2,6.133333333333334,0.38943514227867126,6.522768475612005,2
D.Montgomery,2023,14,11.5,16.45555555555556,-3.9136428833007812,12.541912672254778,1
C.Edwards-Helaire,2023,14,8.8,2.8545454545454545,1.8256497383117676,4.680195192857222,1
J.Gibbs,2023,14,17.200000000000003,16.18,0.6955863237380981,16.875586323738098,1
S.Moore,2023,14,0.0,4.4750000000000005,1.4044870138168335,5.879487013816834,2
R.Rice,2023,14,18.2,11.733333333333334,0.5615171790122986,12.294850512345633,2
K.Herbert,2023,14,0.8,9.05714285714286,0.38548603653907776,9.442628893681938,1
C.Kmet,2023,14,11.6,12.21818181818182,-0.29247722029685974,11.92570459788496,2
J.Reed,2023,14,20.5,11.45,0.08575865626335144,11.53575865626335,2
A.Dillon,2023,14,9.8,8.158333333333333,3.4233474731445312,11.581680806477864,1
D.Foreman,2023,14,9.2,11.8,-1.7410136461257935,10.058986353874207,1
R.Johnson,2023,14,0.6000000000000001,6.630000000000001,1.0842578411102295,7.71425784111023,1
P.Taylor,2023,14,7.2,2.716666666666667,1.5657544136047363,4.282421080271403,1
D.Pierce,2023,14,1.7,7.666666666666667,1.9282317161560059,9.594898382822674,1
J.Hill,2023,14,2.2,5.6923076923076925,0.33912330865859985,6.031431000966292,1
Z.Flowers,2023,14,20.0,11.908333333333331,0.21978650987148285,12.128119843204814,2
N.Brown,2023,14,0.0,11.800000000000002,-0.4100790023803711,11.389920997619631,2
G.Edwards,2023,14,1.5,12.0,0.04455680027604103,12.044556800276041,1
T.Etienne,2023,14,17.2,17.475,-1.501532793045044,15.973467206954957,1
D.Johnson,2023,14,19.5,9.708333333333334,-0.06904401630163193,9.639289317031702,2
K.Walker,2023,14,9.4,13.760000000000002,-2.798696994781494,10.961303005218507,1
K.Williams,2023,14,14.3,21.1875,-5.567681789398193,15.619818210601807,1
Z.Charbonnet,2023,14,5.800000000000001,7.363636363636363,2.3792622089385986,9.742898572574962,1
J.Williams,2023,14,22.8,15.107692307692307,1.9158896207809448,17.023581928473252,1
S.Perine,2023,14,9.4,7.383333333333334,1.259582757949829,8.642916091283162,2
Z.White,2023,14,0.8,1.55,1.0362275838851929,2.5862275838851927,1
A.Ekeler,2023,14,21.0,14.18888888888889,-0.3278730511665344,13.861015837722356,1
J.Kelley,2023,14,0.6000000000000001,4.933333333333334,2.6592857837677,7.592619117101034,1
G.Everett,2023,14,8.9,7.279999999999999,-0.028411542996764183,7.251588457003235,2
R.Mostert,2023,14,23.0,17.866666666666667,-4.2571306228637695,13.609536043802898,1
T.Montgomery,2023,14,2.7,1.2,1.0993084907531738,2.299308490753174,-1
E.Elliott,2023,14,27.0,7.691666666666667,1.7263879776000977,9.418054644266764,1
B.Scott,2023,14,0.9,2.3000000000000003,1.7638076543807983,4.063807654380799,1
D.Swift,2023,14,3.9,13.591666666666669,-0.26736339926719666,13.324303267399472,1
C.McCaffrey,2023,14,16.3,24.59166666666667,0.21841830015182495,24.810084966818494,1
N.Harris,2023,14,7.800000000000001,10.341666666666669,-1.3764550685882568,8.965211598078412,1
J.Warren,2023,14,8.0,11.533333333333331,1.7610208988189697,13.294354232152301,1
A.Mattison,2023,14,6.6000000000000005,9.816666666666668,1.323970913887024,11.140637580553692,1
R.White,2023,14,21.5,15.241666666666667,-0.8387996554374695,14.402867011229198,1
T.Chandler,2023,14,7.2,5.1375,0.9434624314308167,6.080962431430817,1
C.Edmonds,2023,14,7.8,1.7625,1.3680419921875,3.1305419921875,1
T.Burks,2023,14,1.6,4.32,0.8384963274002075,5.158496327400208,2
T.Spears,2023,14,17.8,7.591666666666666,1.2016011476516724,8.793267814318337,1
C.Brown,2023,14,19.5,2.08,1.0877448320388794,3.1677448320388795,1
V.Jones,2023,14,2.1,1.0166666666666666,1.1367326974868774,2.153399364153544,-1
C.Austin,2023,14,1.2000000000000002,4.0,0.10335937142372131,4.103359371423721,2
Z.Moss,2023,14,9.6,13.154545454545454,-1.8090459108352661,11.345499543710188,1
A.Beck,2023,14,3.6,1.6,1.343745470046997,2.943745470046997,-1
I.Spiller,2023,14,1.9,1.54,1.356170654296875,2.896170654296875,-1
T.Tucker,2023,14,0.0,3.8,0.8405585885047913,4.640558588504791,2
J.Waddle,2023,14,13.9,13.663636363636364,-0.9494075775146484,12.714228786121716,2
K.Raymond,2023,14,4.5,6.325,1.1402339935302734,7.465233993530274,2
P.Nacua,2023,14,14.0,17.366666666666667,-0.47524702548980713,16.89141964117686,2
M.Mims,2023,14,3.1,4.7727272727272725,0.7057467699050903,5.478474042632363,2
J.McLaughlin,2023,14,4.2,6.458333333333333,0.09937447309494019,6.557707806428273,1
M.Burton,2023,14,1.3,0.6666666666666666,1.2317038774490356,1.8983705441157022,-1
K.Pitts,2023,14,14.7,7.983333333333334,1.199138879776001,9.182472213109335,2
G.Davis,2023,14,0.0,12.20909090909091,-2.079576015472412,10.129514893618499,2
C.Lamb,2023,14,19.1,22.05,1.3483864068984985,23.3983864068985,2
A.Ingold,2023,14,2.3,2.3714285714285714,1.2915384769439697,3.662967048372541,2
T.Sermon,2023,14,1.3,0.95,1.442433476448059,2.3924334764480593,-1
N.Bawden,2023,14,0.3,3.1333333333333333,0.7278300523757935,3.8611633857091268,-1
J.Mason,2023,14,9.6,5.4,0.23439301550388336,5.634393015503884,1
K.Hunt,2023,14,10.0,8.53,-0.37041571736335754,8.159584282636642,1
T.Scott,2023,14,2.1,2.2777777777777777,0.9047260284423828,3.1825038062201605,2
X.Gipson,2023,14,8.2,3.925,1.238943338394165,5.163943338394165,2
B.Berrios,2023,14,3.3,5.166666666666667,0.18813259899616241,5.354799265662829,2
A.Thielen,2023,14,12.4,15.158333333333331,-0.15621933341026306,15.002113999923068,2
W.Robinson,2023,14,17.5,7.12,0.35626962780952454,7.476269627809525,2
A.Kamara,2023,14,13.5,20.9,-1.4152958393096924,19.484704160690306,1
G.Pickens,2023,14,6.9,11.525,-0.21589908003807068,11.30910091996193,2
K.Blasingame,2023,14,0.7,1.02,1.1463370323181152,2.1663370323181153,-1
B.Cooks,2023,14,5.7,11.0,1.7391271591186523,12.739127159118652,2
A.Abdullah,2023,14,3.9,2.136363636363636,0.8972702026367188,3.0336338390003545,2
K.Hodge,2023,14,2.8,3.8625,0.9550957679748535,4.817595767974853,2
C.Ridley,2023,14,9.3,12.95,-0.571281909942627,12.378718090057372,2
B.Powell,2023,14,0.0,6.622222222222223,0.48587140440940857,7.108093626631631,2
R.Blackshear,2023,14,1.8,2.54,1.0278910398483276,3.5678910398483277,1
X.Hutchinson,2023,14,3.5,1.7833333333333332,1.2285178899765015,3.0118512233098347,1
C.Patterson,2023,14,0.7000000000000001,2.7375,1.1890610456466675,3.9265610456466673,1
D.Mooney,2023,14,6.4,6.054545454545454,0.6111959218978882,6.665741376443342,2
R.Freeman,2023,14,0.9,6.866666666666667,0.13345393538475037,7.0001206020514175,1
G.Kittle,2023,14,16.6,12.808333333333332,0.6529642343521118,13.461297567685444,2
C.Okonkwo,2023,14,9.6,5.575,1.2416212558746338,6.816621255874634,2
R.Bateman,2023,14,4.4,4.854545454545455,0.49611175060272217,5.3506572051481776,2
J.Addison,2023,14,4.7,13.733333333333334,-1.4434731006622314,12.289860232671103,2
Q.Johnston,2023,14,12.1,4.7,1.1224644184112549,5.822464418411255,2
K.Mitchell,2023,14,7.2,10.38,-0.4961501955986023,9.883849804401398,1
D.Moore,2023,14,28.9,17.033333333333335,-0.8584669828414917,16.174866350491843,2
T.Johnson,2023,14,4.1,5.633333333333333,-0.8653780221939087,4.767955311139424,2
C.Tillman,2023,14,4.300000000000001,3.0500000000000003,1.315904974937439,4.36590497493744,2
T.Palmer,2023,14,1.8,5.4,0.5521265864372253,5.952126586437226,2
C.Moore,2023,14,3.2,4.61,0.9088742136955261,5.518874213695526,2
T.Thornton,2023,14,4.7,2.5200000000000005,1.0504621267318726,3.570462126731873,1
L.Bowden,2023,14,6.4,1.775,1.0858161449432373,2.860816144943237,1
K.Granson,2023,14,3.7,5.090000000000001,0.41663992404937744,5.506639924049378,2
S.LaPorta,2023,14,4.7,14.325,-0.36940187215805054,13.955598127841949,2
C.Ham,2023,14,0.7000000000000001,1.975,1.3946638107299805,3.3696638107299806,-1
D.Goedert,2023,14,7.0,10.11111111111111,0.9705309867858887,11.081642097897,2
D.Robinson,2023,14,13.6,6.425000000000001,-0.8092727065086365,5.615727293491364,2
R.Woods,2023,14,0.8,7.622222222222222,0.563058078289032,8.185280300511254,2
C.Kupp,2023,14,25.5,11.275,-0.5393246412277222,10.735675358772278,2
T.Conklin,2023,14,9.7,7.241666666666667,1.541237711906433,8.7829043785731,2
S.Diggs,2023,14,6.4,18.991666666666667,-3.4724409580230713,15.519225708643596,2
K.Shakir,2023,14,2.2,7.090909090909091,0.336079478263855,7.426988569172946,2
N.Collins,2023,14,2.3,17.645454545454548,-4.603537082672119,13.041917462782429,2
J.Metchie,2023,14,1.6,2.8666666666666667,1.119483232498169,3.9861498991648356,2
J.Reagor,2023,14,0.0,1.5750000000000002,1.0761862993240356,2.651186299324036,-1
T.Kelce,2023,14,14.3,16.663636363636364,-0.2250470370054245,16.43858932663094,2
D.Knox,2023,14,6.6,4.742857142857143,0.7270060181617737,5.469863161018917,2
D.Kincaid,2023,14,7.1,10.30909090909091,0.8948066234588623,11.203897532549773,2
R.Cobb,2023,14,8.5,1.1666666666666667,1.4871342182159424,2.6538008848826093,-1
M.Hollins,2023,14,1.4,5.2125,1.1144969463348389,6.326996946334839,2
J.Mingo,2023,14,4.2,6.318181818181818,1.2994381189346313,7.61761993711645,2
T.Higgins,2023,14,9.2,9.8,-0.11322131752967834,9.686778682470322,2
A.Cooper,2023,14,12.7,11.825,0.7891075611114502,12.61410756111145,2
D.Njoku,2023,14,27.1,9.491666666666667,0.7070066332817078,10.198673299948375,2
Dav.Bell,2023,14,11.1,2.1,1.3054676055908203,3.4054676055908204,-1
J.Akins,2023,14,1.3,1.5125000000000002,1.3765645027160645,2.8890645027160646,-1
D.Slayton,2023,14,3.4000000000000004,6.791666666666667,0.8833962678909302,7.675062934557597,2
J.Ferguson,2023,14,12.2,10.483333333333334,-0.031154196709394455,10.45217913662394,2
I.Hodgins,2023,14,10.2,4.04,-0.019463814795017242,4.020536185204983,2
M.Gallup,2023,14,13.8,5.808333333333334,1.5403138399124146,7.348647173245748,2
J.Hyatt,2023,14,3.3,5.555555555555555,1.170295000076294,6.725850555631849,2
J.Tolbert,2023,14,0.0,4.777777777777778,1.006582498550415,5.784360276328193,2
J.Reynolds,2023,14,13.4,8.636363636363637,0.20015700161457062,8.836520637978207,2
Ju.Watson,2023,14,2.8,6.32,0.4801366925239563,6.800136692523957,2
M.Valdes-Scantling,2023,14,4.2,4.025,1.4071043729782104,5.432104372978211,2
B.Wright,2023,14,2.6,3.642857142857143,0.1672118902206421,3.810069033077785,2
R.James,2023,14,1.4,1.2666666666666666,1.6760441064834595,2.942710773150126,-1
M.Heath,2023,14,7.6,1.8285714285714287,1.7317391633987427,3.5603105919701714,-1
S.Toure,2023,14,4.2,2.64,1.5866613388061523,4.226661338806153,2
I.Likely,2023,14,19.3,3.2375,0.912794291973114,4.150294291973114,2
O.Beckham,2023,14,19.700000000000003,7.780000000000001,-0.21826252341270447,7.561737476587297,2
J.Downs,2023,14,6.2,10.083333333333334,0.5153961181640625,10.598729451497396,2
A.Ogletree,2023,14,0.0,4.4625,-0.43370261788368225,4.028797382116318,2
Z.Jones,2023,14,7.9,8.1,-0.3646506071090698,7.73534939289093,2
E.Engram,2023,14,32.5,11.466666666666669,0.6199486255645752,12.086615292231244,2
M.Pittman,2023,14,19.5,16.825,-2.8048601150512695,14.02013988494873,2
