week,off_team_name,player_name,receptions_avg,average_passing_yards,average_rushing_yards,average_recieving_yards,passing_tds_avg,rushing_tds_avg,recieving_tds_avg,average_fantasy_points,week_fantasy_points,bust_percent,bust_points_average,boom_percent,boom_points_average,last_three_weeks_diff,redzone_carries,redzone_targets,completion_percentage,passing_target_percentage,rushing_percentage,def_team_name,epa_per_play,epa_per_rush,epa_per_pass,pass_percent,rush_percent,third_down_completion,fourth_down_completion,success_rate,home_team,allowed_passing_yards,allowed_rushing_yards,sack_yards,avg_epa_against,pass_epa_against,rush_epa_against,points_against,third_down_allowed,fourth_down_allowed,season,position
16,CLE,K.Hunt,2.0,0.0,31.928571428571427,13.0,0.0,0.2142857142857142,0.0714285714285714,8.207142857142857,5.2,0.0714285714285714,-7.007142857142857,0.1428571428571428,10.642857142857142,-2.773809523809524,23,8,0.0,0.0767543859649122,0.2698019801980198,NO,0.0225505814235122,0.0741284664341482,-0.0232727461685816,52.86486486486487,47.13513513513514,0.3809523809523809,0.5714285714285714,0.4150943396226415,0,207.6428571428572,129.0,-16.428571428571427,-0.0302425998572471,-0.0364888294714002,-0.0223209492788811,20.785714285714285,0.36779324055666,0.0451127819548872,2022,1
17,CLE,K.Hunt,2.066666666666667,0.0,30.33333333333333,13.066666666666666,0.0,0.2,0.0666666666666666,8.006666666666666,0.9,0.0666666666666666,-6.806666666666666,0.1333333333333333,10.843333333333334,-3.973333333333332,23,8,0.0,0.0761316872427983,0.2648401826484018,WAS,0.003029931901137,0.0653321406163686,-0.0529937596567455,52.62096774193549,47.37903225806452,0.3834951456310679,0.5526315789473685,0.4035087719298245,0,214.46666666666667,111.6,-17.0,-0.061710040514806,-0.0497910447419997,-0.0774832767684927,19.933333333333334,0.310272536687631,0.0821917808219178,2022,1
10,CLE,A.Schwartz,0.3333333333333333,0.0,6.666666666666667,6.333333333333333,0.0,0.0,0.0,1.6333333333333335,1.3,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0239043824701195,0.008,MIA,0.0753085488822934,0.1303406133394686,0.020691820760644,50.56179775280899,49.43820224719101,0.4166666666666667,0.625,0.4666666666666667,0,254.22222222222223,115.11111111111111,-12.666666666666666,0.045520007596085,0.0756006404227655,0.0010171535511329,24.444444444444443,0.3562992125984252,0.1086142322097378,2022,1
12,CLE,A.Schwartz,0.5,0.0,5.0,5.5,0.0,0.0,0.0,1.55,11.8,0.0,0.0,0.0,0.0,-1.1166666666666667,0,0,0.0,0.0214067278287461,0.0068965517241379,TB,0.0625730520017513,0.0765658706025825,0.0499997947082509,52.87009063444109,47.12990936555892,0.4122137404580153,0.5652173913043478,0.4473684210526316,0,211.9,115.4,-21.7,-0.0325374708852579,-0.0542533077910692,-0.001248938527089,18.0,0.3525179856115107,0.1003134796238244,2022,1
13,CLE,A.Schwartz,0.6,0.0,10.2,7.8,0.0,0.2,0.0,3.6,0.8000000000000003,0.0,0.0,0.2,8.200000000000001,0.766666666666667,0,0,0.0,0.0247252747252747,0.0093167701863354,HOU,0.0564873200861937,0.0866132085626574,0.0297174243674708,53.05291723202171,46.94708276797829,0.3986486486486486,0.5555555555555556,0.4761904761904761,0,230.45454545454547,163.72727272727272,-14.090909090909092,0.0432068607904853,0.0861521545161455,-0.000223690491397,22.0,0.3200836820083682,0.0915492957746478,2022,1
5,CAR,D.Foreman,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0641025641025641,SF,-0.168765810850806,-0.0727126080630201,-0.2312766253634922,60.280373831775705,39.719626168224295,0.2553191489361702,0.4,0.4,1,189.0,72.0,-27.75,-0.2358726862782093,-0.2542086663278123,-0.2073721955489351,9.5,0.3822463768115942,0.0809859154929577,2022,-1
6,CAR,D.Foreman,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.45,1.9,0.0,0.0,0.0,0.0,-0.0166666666666666,0,0,0.0,0.0,0.0736842105263157,LA,-0.1813397838025573,-0.082397183005489,-0.2373881935026306,63.21428571428571,36.78571428571429,0.2419354838709677,0.5,0.4210526315789473,1,228.0,107.2,-15.0,0.0035667043890372,0.0562156023293552,-0.066351032075705,19.2,0.3646288209606987,0.1147540983606557,2022,-1
7,CAR,D.Foreman,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.74,16.5,0.0,0.0,0.0,0.0,0.0266666666666667,0,0,0.0,0.0,0.1043478260869565,TB,-0.2015296637886914,-0.0868632447486112,-0.2709175481308938,61.91950464396285,38.080495356037154,0.2361111111111111,0.5,0.3636363636363636,1,210.66666666666663,109.0,-22.666666666666668,-0.0894724375488306,-0.1362247730211905,-0.0207190030306544,17.166666666666668,0.3525179856115107,0.1003134796238244,2022,-1
8,CAR,D.Foreman,0.3333333333333333,0.0,25.83333333333333,4.5,0.0,0.0,0.0,3.3666666666666667,31.8,0.0,0.0,0.1666666666666666,13.133333333333333,2.833333333333333,0,0,0.0,0.01,0.1901408450704225,ATL,-0.1550815588565303,-0.0602383343410999,-0.2181653549791791,59.78552278820375,40.21447721179624,0.25,0.5,0.4,1,318.0,100.57142857142856,-11.714285714285714,0.1194479815827654,0.1725853492682978,0.0215810575543482,24.428571428571427,0.4103139013452915,0.0701754385964912,2022,1
9,CAR,D.Foreman,0.2857142857142857,0.0,39.0,3.857142857142857,0.0,0.4285714285714285,0.0,7.428571428571429,4.1,0.5714285714285714,-6.978571428571429,0.2857142857142857,16.72142857142857,9.304761904761904,12,0,0.0,0.0127659574468085,0.3033707865168539,CIN,-0.1312105578747835,-0.0238998852611197,-0.207679974186095,58.16554809843401,41.83445190156599,0.268041237113402,0.5,0.4827586206896552,1,220.25,123.125,-11.0,-0.0454384571821722,-0.0775677852423689,-0.0054978704651386,19.75,0.3886861313868613,0.0636704119850187,2022,1
10,CAR,D.Foreman,0.5,0.0,37.0,3.125,0.0,0.375,0.0,7.0125,19.0,0.5,-6.5625,0.25,17.137500000000003,10.454166666666666,13,1,0.0,0.0226415094339622,0.3128205128205128,ATL,-0.1208625595007317,-0.020457211600945,-0.1912170110220611,58.58585858585859,41.41414141414141,0.2666666666666666,0.5384615384615384,0.5151515151515151,1,302.77777777777777,107.11111111111111,-10.0,0.094999863394195,0.1378182255856465,0.022522910877472,25.0,0.4103139013452915,0.0701754385964912,2022,1
11,CAR,D.Foreman,0.4444444444444444,0.0,47.333333333333336,2.7777777777777777,0.0,0.4444444444444444,0.0,8.344444444444443,2.4000000000000004,0.5555555555555556,-7.604444444444444,0.3333333333333333,14.08888888888889,9.955555555555556,18,1,0.0,0.025,0.3775933609958506,BAL,-0.0969095205425423,0.0029614802536189,-0.1784708378594074,54.91949910554562,45.08050089445438,0.2833333333333333,0.5384615384615384,0.5277777777777778,1,278.22222222222223,92.55555555555556,-19.88888888888889,0.0533644085466325,0.0682443318458639,0.0246334928146058,21.77777777777778,0.3565573770491803,0.093984962406015,2022,1
12,CAR,D.Foreman,0.4,0.0,45.0,2.5,0.0,0.4,0.0,7.75,11.3,0.4,-7.3,0.3,14.683333333333332,0.75,18,1,0.0,0.0256410256410256,0.3984375,DEN,-0.1284982195576339,-0.0122599103349028,-0.2191364249634539,56.11745513866232,43.882544861337685,0.2803030303030303,0.5,0.475,1,202.8,113.5,-20.8,-0.1185397355108296,-0.1781028315250612,-0.0234922418710982,16.5,0.2886178861788618,0.07,2022,1
14,CAR,D.Foreman,0.3636363636363636,0.0,51.18181818181818,2.272727272727273,0.0,0.3636363636363636,0.0,8.072727272727274,8.5,0.4545454545454545,-7.332727272727274,0.2727272727272727,14.36060606060606,2.8272727272727263,24,1,0.0,0.0241691842900302,0.42,SEA,-0.1080510456449866,-0.0101713481993699,-0.1926963051261256,53.61890694239291,46.38109305760709,0.2708333333333333,0.5625,0.4545454545454545,1,242.91666666666663,155.41666666666666,-17.583333333333332,0.0316603184804105,0.0695369570600644,-0.0127034791929962,24.166666666666668,0.3702213279678068,0.0888888888888888,2022,1
15,CAR,D.Foreman,0.4166666666666667,0.0,53.083333333333336,2.1666666666666665,0.0,0.3333333333333333,0.0,8.108333333333333,0.9,0.4166666666666667,-7.368333333333332,0.25,14.325,-0.7083333333333313,29,1,0.0,0.0253521126760563,0.4269005847953216,PIT,-0.0856747507301632,0.0241578808168758,-0.186570868949228,52.00534759358288,47.99465240641711,0.286624203821656,0.5555555555555556,0.4791666666666667,1,252.15384615384616,114.07692307692308,-11.692307692307692,0.0434266716187407,0.0946629576478109,-0.0264132658851703,22.07692307692308,0.3866396761133603,0.0948616600790513,2022,1
16,CAR,D.Foreman,0.3846153846153846,0.0,49.69230769230769,2.0,0.0,0.3076923076923077,0.0,7.553846153846154,22.5,0.3846153846153846,-7.0138461538461545,0.2307692307692307,14.87948717948718,-0.6538461538461542,32,1,0.0,0.0238726790450928,0.4369747899159664,DET,-0.081944426965383,-0.0001618690075284,-0.1556695900505426,52.53164556962025,47.46835443037975,0.2916666666666667,0.5555555555555556,0.4705882352941176,1,277.7142857142857,131.21428571428572,-14.642857142857142,0.0938620664419249,0.1006082481468333,0.0844063527407829,24.571428571428573,0.3955555555555555,0.1483050847457627,2022,1
17,CAR,D.Foreman,0.3571428571428571,0.0,57.92857142857143,1.8571428571428568,0.0,0.3571428571428571,0.0,8.621428571428572,3.5,0.5,-7.621428571428573,0.2857142857142857,13.828571428571427,2.011904761904761,36,1,0.0,0.0225563909774436,0.4422110552763819,TB,-0.0455105041242006,0.0267688556140535,-0.1142434466790358,51.17096018735363,48.82903981264637,0.2937853107344633,0.5789473684210527,0.4727272727272727,1,212.53333333333333,119.0,-20.0,-0.0347497559698985,-0.0451863883916182,-0.0202634927387094,20.266666666666666,0.3525179856115107,0.1003134796238244,2022,1
4,CAR,D.Moore,2.333333333333333,0.0,6.666666666666667,30.666666666666668,0.0,0.0,0.3333333333333333,8.066666666666668,12.1,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.225,0.0461538461538461,ARI,-0.0738448642514178,0.0750904946656207,-0.1906237252204594,55.55555555555556,44.44444444444444,0.2702702702702703,0.5,0.4545454545454545,1,284.3333333333333,101.66666666666669,-6.0,0.1825342865198828,0.3168463496877359,-0.0323650145486821,29.0,0.3470225872689938,0.1031746031746031,2022,2
5,CAR,D.Moore,3.25,0.0,7.75,35.5,0.0,0.0,0.25,9.075,10.7,0.25,-6.574999999999999,0.0,0.0,0.2249999999999996,0,2,0.0,0.2478632478632478,0.0512820512820512,SF,-0.168765810850806,-0.0727126080630201,-0.2312766253634922,60.280373831775705,39.719626168224295,0.2553191489361702,0.4,0.4,1,189.0,72.0,-27.75,-0.2358726862782093,-0.2542086663278123,-0.2073721955489351,9.5,0.3822463768115942,0.0809859154929577,2022,2
6,CAR,D.Moore,3.4,0.0,7.8,40.2,0.0,0.0,0.2,9.4,3.7,0.2,-6.9,0.0,0.0,-0.9666666666666686,0,2,0.0,0.2341772151898734,0.0526315789473684,LA,-0.1813397838025573,-0.082397183005489,-0.2373881935026306,63.21428571428571,36.78571428571429,0.2419354838709677,0.5,0.4210526315789473,1,228.0,107.2,-15.0,0.0035667043890372,0.0562156023293552,-0.066351032075705,19.2,0.3646288209606987,0.1147540983606557,2022,2
7,CAR,D.Moore,3.333333333333333,0.0,6.5,34.666666666666664,0.0,0.0,0.1666666666666666,8.450000000000001,19.6,0.0,0.0,0.0,0.0,0.3833333333333311,0,3,0.0,0.247191011235955,0.0434782608695652,TB,-0.2015296637886914,-0.0868632447486112,-0.2709175481308938,61.91950464396285,38.080495356037154,0.2361111111111111,0.5,0.3636363636363636,1,210.66666666666663,109.0,-22.666666666666668,-0.0894724375488306,-0.1362247730211905,-0.0207190030306544,17.166666666666668,0.3525179856115107,0.1003134796238244,2022,2
8,CAR,D.Moore,3.857142857142857,0.0,5.142857142857143,39.57142857142857,0.0,0.0,0.2857142857142857,10.042857142857144,27.5,0.2857142857142857,-6.942857142857145,0.1428571428571428,9.557142857142855,1.2904761904761894,0,4,0.0,0.27,0.0422535211267605,ATL,-0.1550815588565303,-0.0602383343410999,-0.2181653549791791,59.78552278820375,40.21447721179624,0.25,0.5,0.4,1,318.0,100.57142857142856,-11.714285714285714,0.1194479815827654,0.1725853492682978,0.0215810575543482,24.428571428571427,0.4103139013452915,0.0701754385964912,2022,2
9,CAR,D.Moore,4.125,0.0,4.875,53.625,0.0,0.0,0.375,12.225,4.4,0.25,-9.125000000000002,0.25,11.325,4.708333333333332,0,4,0.0,0.2723404255319149,0.0393258426966292,CIN,-0.1312105578747835,-0.0238998852611197,-0.207679974186095,58.16554809843401,41.83445190156599,0.268041237113402,0.5,0.4827586206896552,1,220.25,123.125,-11.0,-0.0454384571821722,-0.0775677852423689,-0.0054978704651386,19.75,0.3886861313868613,0.0636704119850187,2022,2
10,CAR,D.Moore,3.888888888888889,0.0,4.333333333333333,50.333333333333336,0.0,0.0,0.3333333333333333,11.355555555555556,6.9,0.3333333333333333,-7.822222222222223,0.2222222222222222,12.194444444444446,5.811111111111112,0,5,0.0,0.2641509433962264,0.0358974358974358,ATL,-0.1208625595007317,-0.020457211600945,-0.1912170110220611,58.58585858585859,41.41414141414141,0.2666666666666666,0.5384615384615384,0.5151515151515151,1,302.77777777777777,107.11111111111111,-10.0,0.094999863394195,0.1378182255856465,0.022522910877472,25.0,0.4103139013452915,0.0701754385964912,2022,2
11,CAR,D.Moore,3.9,0.0,3.9,48.2,0.0,0.0,0.3,10.91,5.4,0.3,-7.376666666666668,0.2,12.64,2.023333333333332,0,5,0.0,0.2714285714285714,0.0290456431535269,BAL,-0.0969095205425423,0.0029614802536189,-0.1784708378594074,54.91949910554562,45.08050089445438,0.2833333333333333,0.5384615384615384,0.5277777777777778,1,278.22222222222223,92.55555555555556,-19.88888888888889,0.0533644085466325,0.0682443318458639,0.0246334928146058,21.77777777777778,0.3565573770491803,0.093984962406015,2022,2
12,CAR,D.Moore,3.8181818181818175,0.0,3.5454545454545454,46.0,0.0,0.0,0.2727272727272727,10.409090909090908,20.3,0.2727272727272727,-6.875757575757575,0.1818181818181818,13.140909090909094,-4.842424242424241,0,5,0.0,0.2596153846153846,0.02734375,DEN,-0.1284982195576339,-0.0122599103349028,-0.2191364249634539,56.11745513866232,43.882544861337685,0.2803030303030303,0.5,0.475,1,202.8,113.5,-20.8,-0.1185397355108296,-0.1781028315250612,-0.0234922418710982,16.5,0.2886178861788618,0.07,2022,2
14,CAR,D.Moore,3.8333333333333335,0.0,3.25,50.75,0.0,0.0,0.3333333333333333,11.233333333333334,0.6000000000000001,0.25,-7.7,0.25,11.233333333333334,-0.3666666666666671,0,6,0.0,0.2628398791540785,0.0233333333333333,SEA,-0.1080510456449866,-0.0101713481993699,-0.1926963051261256,53.61890694239291,46.38109305760709,0.2708333333333333,0.5625,0.4545454545454545,1,242.91666666666663,155.41666666666666,-17.583333333333332,0.0316603184804105,0.0695369570600644,-0.0127034791929962,24.166666666666668,0.3702213279678068,0.0888888888888888,2022,2
15,CAR,D.Moore,3.5384615384615383,0.0,3.4615384615384617,46.84615384615385,0.0,0.0,0.3076923076923077,10.415384615384616,18.3,0.3076923076923077,-7.615384615384616,0.2307692307692307,12.051282051282053,-1.6487179487179482,1,8,0.0,0.2535211267605634,0.0263157894736842,PIT,-0.0856747507301632,0.0241578808168758,-0.186570868949228,52.00534759358288,47.99465240641711,0.286624203821656,0.5555555555555556,0.4791666666666667,1,252.15384615384616,114.07692307692308,-11.692307692307692,0.0434266716187407,0.0946629576478109,-0.0264132658851703,22.07692307692308,0.3866396761133603,0.0948616600790513,2022,2
16,CAR,D.Moore,3.642857142857143,0.0,3.2142857142857144,48.71428571428572,0.0,0.0,0.3571428571428571,10.978571428571428,20.1,0.2857142857142857,-8.178571428571427,0.2857142857142857,10.446428571428571,2.0880952380952404,1,9,0.0,0.2546419098143236,0.0252100840336134,DET,-0.081944426965383,-0.0001618690075284,-0.1556695900505426,52.53164556962025,47.46835443037975,0.2916666666666667,0.5555555555555556,0.4705882352941176,1,277.7142857142857,131.21428571428572,-14.642857142857142,0.0938620664419249,0.1006082481468333,0.0844063527407829,24.571428571428573,0.3955555555555555,0.1483050847457627,2022,2
17,CAR,D.Moore,3.733333333333333,0.0,3.533333333333333,51.0,0.0,0.0,0.4,11.586666666666668,23.700000000000003,0.3333333333333333,-8.26666666666667,0.3333333333333333,9.573333333333334,1.4133333333333322,1,11,0.0,0.2581453634085213,0.0251256281407035,TB,-0.0455105041242006,0.0267688556140535,-0.1142434466790358,51.17096018735363,48.82903981264637,0.2937853107344633,0.5789473684210527,0.4727272727272727,1,212.53333333333333,119.0,-20.0,-0.0347497559698985,-0.0451863883916182,-0.0202634927387094,20.266666666666666,0.3525179856115107,0.1003134796238244,2022,2
4,SEA,R.Penny,1.0,0.0,47.0,3.333333333333333,0.0,0.0,0.0,6.033333333333334,28.700000000000003,0.0,0.0,0.0,0.0,0.0,4,1,0.0,0.04,0.6078431372549019,DET,-0.0285275106590584,-0.0947625939404064,0.0039651717053763,67.28395061728395,32.71604938271605,0.5,0.5,0.3636363636363636,1,280.0,133.33333333333334,-14.333333333333334,0.0979475894351687,0.0606599039607914,0.1550299721366845,29.0,0.3955555555555555,0.1483050847457627,2022,1
5,SEA,R.Penny,1.0,0.0,73.0,4.0,0.0,0.5,0.0,11.7,5.4,0.25,-10.2,0.25,17.0,1.0,5,1,0.0,0.0390625,0.6,NO,0.1493514609405109,0.1277190356270596,0.1627506497540666,62.33183856502242,37.66816143497758,0.5652173913043478,0.5,0.5,1,209.5,119.5,-11.75,-0.1228474258237264,-0.039927560207277,-0.2155225697479933,21.0,0.36779324055666,0.0451127819548872,2022,1
4,DEN,J.Williams,5.0,0.0,60.66666666666666,25.666666666666668,0.0,0.0,0.0,12.966666666666669,8.5,0.0,0.0,0.3333333333333333,6.833333333333334,1.7763568394002505e-15,2,6,0.0,0.205607476635514,0.5068493150684932,LV,-0.0617618578237661,-0.2124224835106498,0.0404253491638594,59.18367346938776,40.81632653061224,0.3777777777777777,0.5,0.2727272727272727,0,273.3333333333333,106.33333333333331,-6.333333333333333,0.0849844601944953,0.1849784095677377,-0.0537571445608784,23.666666666666668,0.3806306306306306,0.100418410041841,2022,1
4,DEN,M.Gordon,2.6666666666666665,0.0,43.66666666666666,16.333333333333332,0.0,0.3333333333333333,0.0,10.0,-1.2,0.0,0.0,0.3333333333333333,6.5,0.0,4,2,0.0,0.0841121495327102,0.4520547945205479,LV,-0.0617618578237661,-0.2124224835106498,0.0404253491638594,59.18367346938776,40.81632653061224,0.3777777777777777,0.5,0.2727272727272727,0,273.3333333333333,106.33333333333331,-6.333333333333333,0.0849844601944953,0.1849784095677377,-0.0537571445608784,23.666666666666668,0.3806306306306306,0.100418410041841,2022,1
5,DEN,M.Gordon,2.0,0.0,34.75,12.25,0.0,0.25,0.0,7.2,13.3,0.25,-8.4,0.25,9.3,0.0,4,2,0.0,0.0757575757575757,0.4,IND,-0.0875304701774552,-0.252223760111957,0.0253362599874481,59.01639344262295,40.98360655737705,0.3571428571428571,0.5,0.3333333333333333,0,213.25,86.25,-11.0,-0.0275997406523707,0.0782095164543747,-0.1528235403475098,21.25,0.3333333333333333,0.0899280575539568,2022,1
6,DEN,M.Gordon,2.2,0.0,38.6,19.6,0.0,0.2,0.0,8.42,0.8,0.2,-9.62,0.2,8.08,1.1133333333333333,10,2,0.0,0.0760233918128654,0.4473684210526316,LAC,-0.1149748679121421,-0.2117771023279157,-0.050440044968293,59.7444089456869,40.2555910543131,0.3098591549295774,0.5,0.2631578947368421,0,252.2,120.6,-15.8,0.0606261657852979,0.0659807137552927,0.0511681324551203,26.0,0.3846153846153846,0.0855018587360594,2022,1
7,DEN,M.Gordon,1.8333333333333333,0.0,33.5,16.333333333333332,0.0,0.1666666666666666,0.0,7.150000000000001,7.0,0.3333333333333333,-7.350000000000001,0.3333333333333333,7.749999999999998,-2.8500000000000005,10,2,0.0,0.0653266331658291,0.4,NYJ,-0.1207343311431934,-0.1895206799955022,-0.0743508757244346,59.5108695652174,40.48913043478261,0.3058823529411765,0.5,0.2727272727272727,0,209.16666666666663,104.66666666666669,-15.666666666666666,-0.0572106324406585,-0.0703252635068238,-0.0396962541781023,21.33333333333333,0.3404255319148936,0.0726072607260726,2022,1
8,DEN,M.Gordon,1.8571428571428568,0.0,33.42857142857143,16.428571428571427,0.0,0.1428571428571428,0.0,7.128571428571429,14.2,0.2857142857142857,-7.328571428571429,0.2857142857142857,7.77142857142857,-0.0952380952380949,10,2,0.0,0.0693877551020408,0.3975155279503105,JAX,-0.1306809457895738,-0.1631020826796255,-0.1093931049636531,60.0451467268623,39.954853273137694,0.3069306930693069,0.4444444444444444,0.2692307692307692,0,248.57142857142856,109.85714285714286,-10.428571428571429,-0.0192213062463307,-0.0470032182190001,0.0215979275459151,19.571428571428573,0.4007707129094412,0.0962962962962963,2022,1
10,DEN,M.Gordon,2.0,0.0,32.875,17.25,0.0,0.25,0.0,8.0125,11.0,0.25,-8.212499999999999,0.25,7.337500000000001,-0.6791666666666663,12,2,0.0,0.0766423357664233,0.3924731182795699,TEN,-0.1109180985059583,-0.1443486382339655,-0.0882933898011454,59.24453280318092,40.75546719681908,0.2946428571428571,0.5,0.3,0,285.625,87.625,-20.375,-0.0353369281294922,-0.0228264681975522,-0.0615020973773912,19.0,0.3204081632653061,0.1003584229390681,2022,1
11,DEN,M.Gordon,2.2222222222222223,0.0,31.88888888888889,20.444444444444443,0.0,0.2222222222222222,0.0,8.344444444444445,12.0,0.2222222222222222,-8.544444444444444,0.1111111111111111,8.155555555555555,2.3888888888888893,12,2,0.0,0.0854430379746835,0.3846153846153846,LV,-0.1138518968441201,-0.144137050588626,-0.0941884926737743,60.17391304347826,39.82608695652174,0.2868217054263566,0.5333333333333333,0.2941176470588235,0,256.22222222222223,125.55555555555556,-9.88888888888889,0.0973454868816511,0.1907021771733058,-0.0242893710087206,24.444444444444443,0.3806306306306306,0.100418410041841,2022,1
8,SEA,T.Homer,1.3333333333333333,0.0,6.0,11.0,0.0,0.0,0.0,3.0333333333333337,4.1,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0,0,0.0,0.0189573459715639,0.0256410256410256,NYG,0.078993045662909,0.0304504790680942,0.1142186249618011,58.25,41.75,0.4615384615384615,0.3333333333333333,0.6,1,210.57142857142856,139.85714285714286,-9.285714285714286,0.0273214873213659,-0.0023237864656387,0.0694954184826404,18.285714285714285,0.3384615384615385,0.087719298245614,2022,2
9,SEA,T.Homer,1.25,0.0,7.0,13.5,0.0,0.0,0.0,3.3000000000000003,6.2,0.0,0.0,0.0,0.0,1.0333333333333328,0,0,0.0,0.0204081632653061,0.034090909090909,ARI,0.0537481468861794,0.0049670382397602,0.0884328134902874,58.56832971800434,41.43167028199567,0.4285714285714285,0.5,0.5862068965517241,1,263.75,104.875,-14.625,0.0159937157601616,0.061802344763591,-0.0579859952507243,25.5,0.3470225872689938,0.1031746031746031,2022,2
12,SEA,T.Homer,1.6,0.0,7.0,15.8,0.0,0.0,0.0,3.88,13.3,0.0,0.0,0.0,0.0,-0.2133333333333333,0,0,0.0,0.0257234726688102,0.0325581395348837,LV,0.0568834206054795,0.025599188211573,0.0785850953291805,59.13793103448276,40.86206896551724,0.4347826086956521,0.5454545454545454,0.5675675675675675,1,254.6,121.6,-11.0,0.0843509902574233,0.1790133059505363,-0.0382155155094057,23.6,0.3806306306306306,0.100418410041841,2022,2
14,SEA,T.Homer,1.6666666666666667,0.0,7.166666666666667,20.666666666666668,0.0,0.0,0.1666666666666666,5.45,5.4,0.0,0.0,0.1666666666666666,7.85,2.416666666666667,0,1,0.0,0.0284974093264248,0.0352941176470588,CAR,0.0665618766921055,-0.0046410304804959,0.1135729527530521,60.3399433427762,39.6600566572238,0.4328358208955223,0.5454545454545454,0.6046511627906976,1,220.5833333333333,133.41666666666666,-12.25,-0.0213159186802598,-0.0153589258154482,-0.0288414688378766,21.166666666666668,0.3354430379746835,0.0706713780918728,2022,2
15,SEA,T.Homer,1.7142857142857142,0.0,9.857142857142858,18.857142857142858,0.0,0.0,0.1428571428571428,5.442857142857143,5.0,0.0,0.0,0.1428571428571428,7.857142857142858,2.857142857142856,3,1,0.0,0.0331753554502369,0.0676691729323308,SF,0.0561679717073731,-0.0173476398666393,0.1028034257455132,61.26482213438735,38.73517786561265,0.4353741496598639,0.5833333333333334,0.5957446808510638,1,226.7692307692308,73.3076923076923,-18.615384615384617,-0.1359991522838423,-0.1310195193515821,-0.1448092720870718,13.923076923076923,0.3822463768115942,0.0809859154929577,2022,2
4,GB,A.Jones,3.0,0.0,72.33333333333333,25.33333333333333,0.0,0.3333333333333333,0.3333333333333333,16.1,14.5,0.3333333333333333,-10.400000000000002,0.3333333333333333,15.9,0.0,5,3,0.0,0.1237113402061855,0.4133333333333333,NE,-0.0264296855832781,-0.0751281273574568,0.0083549156839922,57.60869565217392,42.391304347826086,0.4242424242424242,0.0,0.4,0,218.66666666666663,115.66666666666669,-18.666666666666668,0.0581571644333612,0.0135133861571062,0.1291813571455849,21.666666666666668,0.3426294820717131,0.0549450549450549,2022,1
5,GB,A.Jones,3.0,0.0,81.75,20.25,0.0,0.25,0.25,15.7,10.0,0.25,-10.0,0.25,16.299999999999997,1.700000000000001,6,3,0.0,0.1212121212121212,0.4259259259259259,NYG,-0.0251488682483476,-0.0240219299889786,-0.0260200474701294,55.68627450980392,44.31372549019608,0.425531914893617,0.3333333333333333,0.5,0,200.0,133.0,-8.75,-0.0015844427214489,-0.0406997818142512,0.0451261078456839,17.75,0.3384615384615385,0.087719298245614,2022,1
6,GB,A.Jones,2.8,0.0,78.0,19.6,0.0,0.2,0.2,14.56,7.4,0.2,-8.86,0.2,17.44,-4.493333333333332,9,3,0.0,0.1111111111111111,0.4609375,NYJ,-0.0074444234101984,-0.0113711589904958,-0.004661187751636,57.91139240506329,42.08860759493671,0.4210526315789473,0.25,0.4444444444444444,0,205.2,114.4,-11.6,0.01526739615848,0.0270482503495818,0.001494191626236,23.6,0.3404255319148936,0.0726072607260726,2022,1
7,GB,A.Jones,2.833333333333333,0.0,68.16666666666667,20.5,0.0,0.1666666666666666,0.1666666666666666,13.366666666666667,28.6,0.1666666666666666,-7.666666666666667,0.1666666666666666,18.633333333333333,-2.7333333333333343,9,3,0.0,0.1069767441860465,0.4557823129251701,WAS,-0.0728289589704807,-0.0528581687064049,-0.0856797283577991,60.259740259740255,39.74025974025975,0.3835616438356164,0.25,0.4090909090909091,0,243.5,129.66666666666666,-22.666666666666668,-0.0249940775986551,0.0220833002124819,-0.0848579037041751,22.166666666666668,0.310272536687631,0.0821917808219178,2022,1
8,GB,A.Jones,3.7142857142857135,0.0,61.71428571428572,25.142857142857142,0.0,0.1428571428571428,0.4285714285714285,15.542857142857144,19.700000000000003,0.2857142857142857,-8.992857142857144,0.2857142857142857,14.757142857142856,-0.2095238095238105,10,4,0.0,0.1330645161290322,0.4716981132075472,BUF,-0.0740945703958051,-0.059001483844954,-0.0832766762822544,61.7169373549884,38.2830626450116,0.3544303797468354,0.2222222222222222,0.4230769230769231,0,222.0,74.16666666666667,-21.0,-0.1086744640584853,-0.1262389372191824,-0.0781095147001069,13.5,0.4004024144869215,0.112,2022,1
9,GB,A.Jones,3.75,0.0,71.875,23.75,0.0,0.125,0.375,16.0625,6.5,0.375,-8.362499999999999,0.25,14.2375,2.5041666666666664,10,5,0.0,0.1366906474820144,0.5026455026455027,DET,-0.0565511827062599,-0.0218957142540868,-0.0789891300769889,60.32388663967612,39.67611336032389,0.3736263736263736,0.1818181818181818,0.4,0,273.2857142857143,152.42857142857142,-10.285714285714286,0.1928330862234847,0.2514393114956076,0.122327119779357,29.571428571428573,0.3955555555555555,0.1483050847457627,2022,1
