home_team,away_team,week,posteam,defteam,side_of_field,yardline_100,play_type,yards_gained,qb_kneel,qb_spike,qb_scramble,field_goal_result,extra_point_result,two_point_conv_result,td_team,epa,interception,penalty,fumble_lost,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,extra_point_attempt,two_point_attempt,kickoff_attempt,complete_pass,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,fumbled_1_player_name,penalty_team,penalty_yards
MIA,DEN,3,MIA,DEN,MIA,53.0,run,2.0,0,0,0,,,,,0.956858358928002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Achane,2.0,,DEN,15.0
MIA,DEN,3,MIA,DEN,DEN,36.0,run,3.0,0,0,0,,,,,-1.14217693929095,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Achane,3.0,,MIA,15.0
MIA,DEN,3,MIA,DEN,DEN,48.0,pass,7.0,0,0,0,,,,,-0.126405120128766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Tagovailoa,7.0,T.Hill,7.0,,,,,
MIA,DEN,3,MIA,DEN,DEN,41.0,pass,19.0,0,0,0,,,,,2.24889003159478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Tagovailoa,19.0,T.Hill,19.0,,,,,
MIA,DEN,3,MIA,DEN,DEN,22.0,run,-1.0,0,0,0,,,,,-0.805160317802802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,R.Mostert,-1.0,,,
MIA,DEN,3,MIA,DEN,DEN,23.0,run,4.0,0,0,0,,,,,-0.193262474029325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,R.Mostert,4.0,,,
MIA,DEN,3,MIA,DEN,DEN,19.0,pass,19.0,0,0,0,,,,MIA,3.23101832868997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,T.Tagovailoa,19.0,R.Mostert,19.0,,,,,
MIA,DEN,3,MIA,DEN,DEN,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
MIA,DEN,3,DEN,MIA,MIA,35.0,kickoff,0.0,0,0,0,,,,,-0.566752626094967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
MIA,DEN,3,DEN,MIA,DEN,82.0,pass,0.0,0,0,0,,,,,-5.842606328486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R.Wilson,,A.Trautman,,,,,,
MIA,DEN,3,MIA,DEN,DEN,8.0,run,-2.0,0,0,0,,,,,-0.757062470715027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Achane,-2.0,,,
MIA,DEN,3,MIA,DEN,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
MIA,DEN,3,MIA,DEN,DEN,10.0,pass,10.0,0,0,0,,,,MIA,2.27962003007997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,T.Tagovailoa,10.0,D.Achane,10.0,,,,,
MIA,DEN,3,MIA,DEN,DEN,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
MIA,DEN,3,DEN,MIA,MIA,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
MIA,DEN,3,DEN,MIA,DEN,75.0,run,3.0,0,0,0,,,,,-0.407937122508884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Perine,3.0,,,
MIA,DEN,3,DEN,MIA,DEN,72.0,pass,0.0,0,0,0,,,,,-0.698940819129348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R.Wilson,,J.Jeudy,,,,,,
MIA,DEN,3,DEN,MIA,DEN,72.0,pass,0.0,0,0,0,,,,,-1.26556922355667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R.Wilson,,B.Johnson,,,,,DEN,0.0
MIA,DEN,3,DEN,MIA,DEN,72.0,punt,0.0,0,0,0,,,,,0.765263620298356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,MIA,10.0
MIA,DEN,3,MIA,DEN,MIA,81.0,run,1.0,0,0,0,,,,,-0.460142687428743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Brooks,1.0,,,
MIA,DEN,3,MIA,DEN,MIA,80.0,run,8.0,0,0,0,,,,,0.836869252379984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Brooks,8.0,,,
MIA,DEN,3,MIA,DEN,MIA,72.0,pass,-1.0,0,0,0,,,,,-1.95591648481786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,M.White,-1.0,D.Achane,-1.0,,,,,
MIA,DEN,3,MIA,DEN,MIA,73.0,punt,0.0,0,0,0,,,,,-0.130574397742748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
MIA,DEN,3,DEN,MIA,DEN,75.0,run,1.0,0,0,0,,,,,-0.549459969624877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Williams,1.0,,,
MIA,DEN,3,DEN,MIA,DEN,74.0,pass,6.0,0,0,0,,,,,0.201290133874863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R.Wilson,6.0,J.Williams,6.0,,,,,
MIA,DEN,3,DEN,MIA,DEN,68.0,pass,0.0,0,0,0,,,,,-1.44989389739931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R.Wilson,,,,,,,,
MIA,DEN,3,DEN,MIA,DEN,68.0,punt,0.0,0,0,0,,,,,-0.874743706081063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
MIA,DEN,3,MIA,DEN,MIA,68.0,run,3.0,0,0,0,,,,,-0.430955967865884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Brooks,3.0,,,
MIA,DEN,3,MIA,DEN,MIA,65.0,run,-3.0,0,0,0,,,,,-0.87822081707418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Brooks,-3.0,,,
MIA,DEN,3,MIA,DEN,MIA,68.0,pass,68.0,0,0,0,,,,MIA,6.64615059969947,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,M.White,68.0,R.Chosen,68.0,,,,,
MIA,DEN,3,MIA,DEN,DEN,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
MIA,DEN,3,DEN,MIA,MIA,35.0,kickoff,0.0,0,0,0,,,,DEN,5.96138561470434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
MIA,DEN,3,DEN,MIA,MIA,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
MIA,DEN,3,MIA,DEN,DEN,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
MIA,DEN,3,MIA,DEN,MIA,75.0,run,8.0,0,0,0,,,,,0.498722858261317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Achane,8.0,,,
MIA,DEN,3,MIA,DEN,MIA,67.0,run,67.0,0,0,0,,,,MIA,5.30003080749884,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,D.Achane,67.0,,,
MIA,DEN,3,MIA,DEN,DEN,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
MIA,DEN,3,DEN,MIA,MIA,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
MIA,DEN,3,DEN,MIA,DEN,75.0,run,3.0,0,0,0,,,,,-0.342310920357704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.McLaughlin,3.0,,,
MIA,DEN,3,DEN,MIA,DEN,72.0,pass,5.0,0,0,0,,,,,0.200908228754997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R.Wilson,5.0,M.Mims,5.0,,,,,
MIA,DEN,3,DEN,MIA,DEN,67.0,no_play,0.0,0,0,0,,,,,0.838190000271425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,MIA,5.0
MIA,DEN,3,DEN,MIA,DEN,62.0,pass,46.0,0,0,0,,,,,2.82179286744213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R.Wilson,46.0,J.Jeudy,46.0,,,,,
MIA,DEN,3,DEN,MIA,MIA,16.0,run,4.0,0,0,0,,,,,-0.0671879727742635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.McLaughlin,4.0,,,
MIA,DEN,3,DEN,MIA,MIA,12.0,run,3.0,0,0,0,,,,,-0.295394525222946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.McLaughlin,3.0,,,
MIA,DEN,3,DEN,MIA,MIA,9.0,pass,-12.0,0,0,0,,,,,-1.99805978650693,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R.Wilson,,,,,,,,
MIA,DEN,3,DEN,MIA,MIA,21.0,pass,0.0,0,0,0,,,,,-2.83162413659738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R.Wilson,,C.Sutton,,,,,,
MIA,DEN,3,MIA,DEN,MIA,79.0,run,4.0,0,0,0,,,,,-0.121326462365687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Brooks,4.0,,,
MIA,DEN,3,MIA,DEN,MIA,75.0,run,52.0,0,0,0,,,,,3.61261123011354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Brooks,52.0,,,
MIA,DEN,3,MIA,DEN,DEN,23.0,no_play,0.0,0,0,0,,,,,-0.734523320395965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,MIA,5.0
MIA,DEN,3,MIA,DEN,DEN,28.0,run,0.0,0,0,0,,,,,-0.37372025474906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Brooks,0.0,,,
MIA,DEN,3,MIA,DEN,DEN,28.0,run,2.0,0,0,0,,,,,-0.24281118781073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Brooks,2.0,,,
MIA,DEN,3,MIA,DEN,DEN,26.0,run,-1.0,0,0,0,,,,,-0.786963053455111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Brooks,-1.0,,,
MIA,DEN,3,MIA,DEN,DEN,27.0,qb_kneel,-1.0,1,0,0,,,,,-2.19799815025181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,M.White,-1.0,,,
MIA,DEN,3,DEN,MIA,DEN,72.0,run,7.0,0,0,0,,,,,-0.297614500217605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.McLaughlin,7.0,,,
MIA,DEN,3,DEN,MIA,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAX,HOU,3,,,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,35.0,kickoff,0.0,0,0,0,,,,,-0.864798460621387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,HOU,87.0,pass,0.0,0,0,0,,,,,-0.658725804649293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,,N.Dell,,,,,,
JAX,HOU,3,HOU,JAX,HOU,87.0,run,-2.0,0,0,0,,,,,-1.13663414912298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,-2.0,,,
JAX,HOU,3,HOU,JAX,HOU,89.0,pass,7.0,0,0,0,,,,,-0.402283440344036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,7.0,D.Singletary,7.0,,,,,
JAX,HOU,3,HOU,JAX,HOU,82.0,punt,0.0,0,0,0,,,,,-0.872130833333358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HOU,15.0
JAX,HOU,3,JAX,HOU,HOU,48.0,run,6.0,0,0,0,,,,,0.215604098280892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,6.0,,,
JAX,HOU,3,JAX,HOU,HOU,42.0,pass,11.0,0,0,0,,,,,0.829657878610306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,11.0,C.Ridley,11.0,,,,,
JAX,HOU,3,JAX,HOU,HOU,31.0,run,1.0,0,0,0,,,,,-0.461338960216381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,1.0,,,
JAX,HOU,3,JAX,HOU,HOU,30.0,pass,0.0,0,0,0,,,,,-0.736038168775849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,C.Ridley,,,,,,
JAX,HOU,3,JAX,HOU,HOU,30.0,pass,0.0,0,0,0,,,,,-1.57941051490188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,T.Jones,,,,,,
JAX,HOU,3,JAX,HOU,HOU,30.0,field_goal,0.0,0,0,0,missed,,,,-3.0946301603778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,HOU,62.0,pass,7.0,0,0,0,,,,,0.437035803450272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,7.0,D.Pierce,7.0,,,,,
JAX,HOU,3,HOU,JAX,HOU,55.0,run,2.0,0,0,0,,,,,-0.179187034256756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,2.0,,,
JAX,HOU,3,HOU,JAX,HOU,53.0,run,2.0,0,0,0,,,,,0.547387273516506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,2.0,,,
JAX,HOU,3,HOU,JAX,HOU,51.0,run,3.0,0,0,0,,,,,-0.307774491142482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,3.0,,,
JAX,HOU,3,HOU,JAX,JAX,48.0,pass,46.0,0,0,0,,,,,4.0810619542026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,46.0,N.Dell,46.0,,,,,
JAX,HOU,3,HOU,JAX,JAX,2.0,run,1.0,0,0,0,,,,,-0.10334560420597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Stroud,1.0,,,
JAX,HOU,3,HOU,JAX,JAX,1.0,run,1.0,0,0,0,,,,HOU,0.863016592338681,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,1.0,,,
JAX,HOU,3,HOU,JAX,JAX,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,HOU,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,JAX,75.0,run,3.0,0,0,0,,,,,-0.368970343843102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,3.0,,,
JAX,HOU,3,JAX,HOU,JAX,72.0,no_play,0.0,0,0,0,,,,,-0.855331086553633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,JAX,5.0
JAX,HOU,3,JAX,HOU,JAX,77.0,pass,14.0,0,0,0,,,,,2.00770225003362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,14.0,J.Agnew,14.0,,,,,
JAX,HOU,3,JAX,HOU,JAX,63.0,run,4.0,0,0,0,,,,,-0.158652595477179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,4.0,,,
JAX,HOU,3,JAX,HOU,JAX,59.0,run,4.0,0,0,0,,,,,-0.0401639961637557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,4.0,,,
JAX,HOU,3,JAX,HOU,JAX,55.0,run,1.0,0,0,0,,,,,-1.40168378665112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,1.0,,,
JAX,HOU,3,JAX,HOU,JAX,54.0,punt,0.0,0,0,0,,,,,-1.05852182395756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,HOU,80.0,no_play,0.0,0,0,0,,,,,-0.697324234526604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HOU,5.0
JAX,HOU,3,HOU,JAX,HOU,85.0,run,10.0,0,0,0,,,,,0.81686835642904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,10.0,,,
JAX,HOU,3,HOU,JAX,HOU,75.0,pass,9.0,0,0,0,,,,,0.819206248503178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,9.0,R.Woods,9.0,,,,,
JAX,HOU,3,HOU,JAX,HOU,66.0,pass,11.0,0,0,0,,,,,0.741594922030345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,11.0,J.Metchie,11.0,,,,,
JAX,HOU,3,HOU,JAX,HOU,55.0,run,5.0,0,0,0,,,,,0.122181205544621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,5.0,,,
JAX,HOU,3,HOU,JAX,50,50.0,pass,0.0,0,0,0,,,,,-0.868795613758266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,,T.Quitoriano,,,,,,
JAX,HOU,3,HOU,JAX,50,50.0,pass,0.0,0,0,0,,,,,-1.63357176794671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,,D.Schultz,,,,,,
JAX,HOU,3,HOU,JAX,50,50.0,punt,0.0,0,0,0,,,,,-0.527890156023204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,JAX,83.0,run,7.0,0,0,0,,,,,0.19915687199682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,7.0,,,
JAX,HOU,3,JAX,HOU,JAX,76.0,run,6.0,0,0,0,,,,,0.64547951426357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,6.0,,,
JAX,HOU,3,JAX,HOU,JAX,70.0,pass,4.0,0,0,0,,,,,-0.182591282762587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,4.0,L.Farrell,4.0,,,,,
JAX,HOU,3,JAX,HOU,JAX,66.0,run,9.0,0,0,0,,,,,0.983746309531853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Bigsby,9.0,,,
JAX,HOU,3,JAX,HOU,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
JAX,HOU,3,JAX,HOU,JAX,57.0,run,1.0,0,0,0,,,,,-0.535497334552929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,1.0,,,
JAX,HOU,3,JAX,HOU,JAX,56.0,pass,8.0,0,0,0,,,,,0.59263584529981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,8.0,C.Ridley,8.0,,,,,
JAX,HOU,3,JAX,HOU,HOU,48.0,run,9.0,0,0,0,,,,,0.937789584044367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,9.0,,,
JAX,HOU,3,JAX,HOU,HOU,39.0,run,2.0,0,0,0,,,,,-0.408395876875147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Etienne,2.0,,,
JAX,HOU,3,JAX,HOU,HOU,37.0,pass,0.0,0,0,0,,,,,-0.812527314061299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,,C.Ridley,,,,,,
JAX,HOU,3,JAX,HOU,HOU,37.0,pass,4.0,0,0,0,,,,,-1.07707096640966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Lawrence,4.0,B.Strange,4.0,,,,,
JAX,HOU,3,JAX,HOU,HOU,33.0,field_goal,0.0,0,0,0,blocked,,,,-4.18841635850244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,HOU,JAX,JAX,41.0,pass,17.0,0,0,0,,,,,1.21006987337023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,17.0,R.Woods,17.0,,,,,
JAX,HOU,3,HOU,JAX,JAX,24.0,run,8.0,0,0,0,,,,,0.520334416883998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,8.0,,,
JAX,HOU,3,HOU,JAX,JAX,16.0,run,-3.0,0,0,0,,,,,-1.12292343430454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,-3.0,,,
JAX,HOU,3,HOU,JAX,JAX,19.0,pass,7.0,0,0,0,,,,,1.20831433474086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,7.0,N.Dell,7.0,,,,,
JAX,HOU,3,HOU,JAX,JAX,12.0,no_play,0.0,0,0,0,,,,,-0.646983349404763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HOU,5.0
JAX,HOU,3,HOU,JAX,JAX,17.0,run,11.0,0,0,1,,,,,0.964793285820633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Stroud,11.0,,,
JAX,HOU,3,HOU,JAX,JAX,6.0,run,2.0,0,0,0,,,,,-0.415320729080122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,2.0,,,
JAX,HOU,3,HOU,JAX,JAX,4.0,pass,4.0,0,0,0,,,,HOU,2.19562938605668,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,4.0,B.Jordan,4.0,,,,,
JAX,HOU,3,HOU,JAX,JAX,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,HOU,35.0,kickoff,0.0,0,0,0,,,,,-0.340645223390311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
JAX,HOU,3,JAX,HOU,JAX,77.0,no_play,0.0,0,0,0,,,,,0.566536515019834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HOU,5.0
